PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
James Michael McAdoo,18,24,13,12,1,4.3,1.8,0.7,1.3,0.2,0.4,0.3,0.5,0.4,0.6,1,0,0.1,0.2,0.2,0.4,3.9,0,0,-1.4
Brandan Wright,22,29,2,0,2,6.2,2,1,2.5,0,0,0,0,0.5,0.5,1,0,0.5,0,1,0,5.7,0,0,-4.5
Brandon Bass,20,32,1,0,1,3.8,2,1,3,0,0,0,0,1,0,1,0,0,1,0,0,6.2,0,0,-5
Domantas Sabonis,25,21,2,0,2,3,2,0,1.5,0,0.5,2,2,0,1,1,0,0,0.5,0.5,2,6.2,0,0,-2
Fred VanVleet,14,23,7,1,6,4.2,2,0.9,1.3,0.3,0.7,0,0,0,0.1,0.1,0.6,0.1,0.1,0,0.4,3.3,0,0,2.6
Joel Anthony,29,34,3,1,2,5.2,2,1,1.3,0,0,0,0.3,0.7,0.7,1.3,0,0.3,0,0.7,0.7,5.3,0,0,-1.7
Joel Bolomboy,30,23,2,0,2,4.5,2,1,1.5,0,0,0,0,0,1,1,0,0,0,0.5,0,4.7,0,0,4
Jordan Mickey,2,22,2,0,2,8.8,2,1,2.5,0,0,0,0,0,2.5,2.5,0,0.5,0,0.5,1.5,6,0,0,4
Jusuf Nurkic,27,22,1,0,1,16.7,2,1,3,0,1,0,0,0,11,11,4,3,0,1,1,21.2,0,0,8
Mike Dunleavy,1,36,6,2,4,8.8,2,0.5,1.2,0.3,0.8,0.7,0.7,0.2,0.7,0.8,0.3,1,0.2,0,0.5,3,0,0,0.3
Rashad Vaughn,10,20,3,2,1,3.5,2,0.7,1.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,2,0,0,-2.7
Sheldon Mac,15,24,7,3,4,2.4,2,0.7,1.3,0.3,0.7,0.3,0.3,0,0.3,0.3,0,0.1,0,0,0.1,2.2,0,0,1.3
Sam Dekker,19,23,4,2,2,7.8,2.3,0.8,3,0.8,1.5,0,0,1.3,1.3,2.5,0.3,0,0.3,0.3,0.5,7.1,0,0,-6
Deyonta Davis,22,20,3,1,2,3.8,2.3,1,1.7,0,0,0.3,0.7,0.7,1,1.7,0,0,0,0,0.7,4.3,0,0,-2
Pat Connaughton,27,24,3,0,3,8,2.3,0.7,3,0,2,1,1,0.3,2,2.3,1.3,0,0,0,0,7.1,0,0,1.7
Jason Terry,10,39,6,2,4,11.3,2.5,1,3,0.3,1.7,0.2,0.2,0.3,1,1.3,0.8,0.3,0.5,0.2,1.2,7,0,0,0
Semaj Christon,25,24,2,0,2,10.3,2.5,1,2.5,0.5,1.5,0,0,0,1.5,1.5,2.5,0,0.5,0,0.5,9.6,0,0,-10.5
Raul Neto,30,25,9,3,6,6.7,2.6,0.9,1.4,0.3,0.7,0.4,0.4,0,0.8,0.8,0.4,0.3,0.1,0.1,0.9,4.5,0,0,-1.8
Amir Johnson,2,30,14,6,8,10.2,2.6,1.1,2.1,0.1,0.2,0.4,0.6,1.2,0.9,2.1,0.2,0.4,0.3,0.4,1.7,7.2,0,0,-4.7
Derrick Williams,6,26,8,6,2,4.7,2.6,1,1.9,0.4,0.6,0.3,0.3,0.1,0.3,0.4,0.5,0.4,0,0.1,0,3.8,0,0,-2.8
Davis Bertans,29,24,13,5,8,8.6,2.8,0.9,2.1,0.6,1.5,0.3,0.5,0.4,1.2,1.5,0.2,0.5,0.2,0.3,0.5,6.1,0,0,2.5
Delon Wright,14,25,9,4,5,10.2,2.8,1,1.9,0.2,0.7,0.6,0.8,0.4,1,1.4,1.4,0.6,0.4,0.1,0.4,7.8,0,0,1.1
Ian Mahinmi,15,30,5,3,2,12.5,2.8,1,1.8,0,0,0.8,2.2,0.6,1.6,2.2,1.2,0.6,0.2,1.2,3.4,10.8,0,0,-7.4
Michael Carter-Williams,5,25,5,1,4,10.5,2.8,1.2,3,0,0.2,0.4,0.8,0.2,0.6,0.8,1.2,1.2,0.4,0.2,1.2,6.2,0,0,-1.8
Mike Muscala,1,25,6,2,4,13.5,2.8,0.8,3,0,0.7,1.2,1.3,1,1.7,2.7,0.3,0.2,0.2,0.5,2,8.4,0,0,-0.7
Brandon Jennings,15,27,13,7,6,13.7,2.8,1.1,2.8,0.2,1,0.5,0.6,0.4,1.1,1.5,1.8,0.6,0.2,0,1,7.2,0,0,-3.8
Tyler Zeller,2,27,11,3,8,7.1,2.9,1.2,2.3,0,0,0.5,0.7,0.7,1,1.7,0.7,0.4,0,0.2,0.6,6.3,0,0,-1.7
Cameron Payne,5,22,1,0,1,4.2,3,1,2,1,1,0,0,0,1,1,0,1,0,0,0,3.2,0,0,3
Jake Layman,27,23,2,0,2,8,3,1,2,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0,0.5,0,1,5.9,0,0,1.5
Kyle Wiltjer,19,24,1,1,0,5.4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,-10
Paul Pierce,20,39,7,3,4,14.5,3,1.1,2.6,0.6,1.4,0.1,0.1,0.3,1.7,2,1,0.6,0.3,0,1.6,7.2,0,0,1.7
Cristiano Felicio,5,24,6,2,4,13.7,3.2,1.5,2.5,0,0,0.2,0.3,1.2,3.2,4.3,0.3,1.2,0.5,0.3,2.7,10.2,0,0,-2.8
Jerian Grant,5,24,5,2,3,10.4,3.2,1.2,4.6,0.2,1.8,0.6,0.6,0,0.8,0.8,1,1.4,0.4,0,0.6,5.5,0,0,-4.6
Bryn Forbes,29,23,6,2,4,12.1,3.3,1,3.5,0.3,1.5,1,1,0,1,1,0.5,0.3,0,0.2,0.8,5.5,0,0,1.3
Patrick Patterson,14,28,10,4,6,18.5,3.4,1,3.6,0.8,2.6,0.6,0.6,0.1,1.9,2,2,0.6,0.7,0.2,0.4,10.9,0,0,-6.3
Trey Lyles,30,21,2,0,2,4.8,3.5,1.5,3.5,0.5,1.5,0,0,0,1,1,0.5,0.5,0.5,0,0.5,6.5,0,0,2.5
Jonas Jerebko,2,30,12,6,6,10.7,3.6,1.3,2.6,0.4,1.3,0.7,0.7,0.6,1.8,2.4,1,0.5,0.4,0.3,1.1,9.5,0,0,-0.8
Dewayne Dedmon,29,27,12,6,6,8,3.8,1.2,1.9,0,0,1.4,2.7,1.8,2.2,3.9,0.3,0.7,0.2,0.3,1.3,9.4,0,0,-2.3
Wayne Selden,22,22,6,2,4,17.7,3.8,1.5,4.3,0.3,1.8,0.5,0.7,0.5,1,1.5,1.2,0.3,0.2,0.2,1.3,8.1,0,0,0.8
Jason Smith,15,31,13,7,6,12.1,3.9,1.5,3,0.2,0.8,0.8,1.1,0.8,1.5,2.2,0.3,0.8,0.2,0.5,2.3,8.4,0,0,-3.2
Richard Jefferson,6,37,14,9,5,12.8,3.9,1.1,2.7,0.4,1.4,1.3,2,0.7,1.1,1.8,0.5,0.6,0.1,0.2,2.1,7.3,0,0,-1
Anthony Morrow,5,31,3,0,3,9.6,4,1.7,3,0,0,0.7,0.7,0,1,1,0.7,0,0,0,0.7,6.2,0,0,0.3
Ersan Ilyasova,1,30,6,2,4,15.1,4,1.3,3.8,0.2,0.8,1.2,1.5,2.3,2.8,5.2,0.3,0.8,0.2,0,1.2,10.4,0,0,1.3
David Lee,29,34,15,8,7,16.3,4.1,1.7,3.2,0,0.1,0.7,1.1,1.3,2.5,3.8,0.7,0.4,0.3,0.3,1.3,11.1,0,0,2.9
Patrick McCaw,18,21,15,14,1,12.1,4.1,1.4,3.2,0.5,1.5,0.7,0.9,0.7,1.5,2.2,1.1,0.2,0.6,0.2,0.9,10.5,0,0,2.3
DeMarre Carroll,14,30,10,4,6,15.5,4.2,1.5,3.7,0.7,2.2,0.5,0.9,0.4,2.3,2.7,0.5,0.5,0.8,0.5,1.3,11.6,0,0,-3.9
Michael Beasley,10,28,4,2,2,12,4.3,1.8,5,0.8,1.3,0,1,0.5,1.8,2.3,0.3,0.5,0.3,0.3,2,8.3,0,0,1
Deron Williams,6,33,18,13,5,14.6,4.3,1.6,3.6,0.7,1.7,0.6,0.6,0.2,1.1,1.3,2.1,0.9,0.6,0.1,1.6,9.9,0,0,2.9
Jose Calderon,1,35,6,2,4,12.5,4.3,1.8,3.8,0.7,2,0,0,0.3,1,1.3,2.2,0.7,0.3,0.2,1.5,10,0,0,1.2
Iman Shumpert,6,27,17,12,5,16.2,4.4,1.5,3.5,0.6,1.5,0.8,1,0.4,2.4,2.8,0.9,0.4,0.6,0.2,1.9,11,0,0,1.4
David West,18,36,17,16,1,13,4.5,2,3.5,0.1,0.1,0.4,0.5,0.4,2.3,2.7,2.1,0.6,0.4,0.8,1.5,13.8,0,0,0.6
Noah Vonleh,27,21,4,0,4,25.1,4.5,2,4.5,0,0,0.5,1.3,2.3,5,7.3,2,1.5,0.3,0.8,2.8,17.7,0,0,-12
Dante Exum,30,21,7,3,4,12,4.6,1.6,3.9,0.6,1.7,0.9,0.9,0.3,0.6,0.9,1.3,0.4,0.7,0,1.4,9.2,0,0,-1.6
Joffrey Lauvergne,5,25,3,0,3,8.7,4.7,1.3,3.7,0,0.7,2,2,1.7,1.3,3,1.7,0.7,0,0,0.3,10.1,0,0,2.7
Alex Abrines,25,23,5,1,4,16,4.8,1.6,4.6,1,3.4,0.6,0.8,0.4,1.4,1.8,0.8,0,0,0,1.6,8.2,0,0,-9.4
Enes Kanter,25,25,5,1,4,9.1,4.8,2,5.2,0,0,0.8,0.8,0.6,1.2,1.8,0.2,0.4,0,0.8,1.6,9.3,0,0,-6.6
Aaron Brooks,8,32,1,0,1,7.3,5,2,3,1,2,0,0,0,1,1,1,1,0,0,0,6.7,0,0,-1
Bobby Brown,19,32,5,3,2,4.3,5,2,4,1,2.2,0,0,0,0.4,0.4,0.2,0,0,0,0.2,5.8,0,0,-2.6
Doug McDermott,25,25,5,1,4,13.3,5,1.8,3.6,1.4,2.6,0,0,0,1,1,0.2,0.2,0.2,0.2,0.4,7.5,0,0,-3
Glenn Robinson III,8,23,3,0,3,10.3,5,2,2,0.7,0.7,0.3,0.7,0,1,1,0.3,0,0,0,0.7,6.7,0,0,-1
Jaylen Brown,2,20,17,8,9,12.6,5,2,4.2,0.3,1.4,0.7,1.1,0.7,1.4,2.1,0.8,0.8,0.4,0.1,1.5,9.3,0,0,-1.5
PJ Tucker,14,32,10,4,6,25.1,5,1.8,4.9,0.9,2.8,0.5,0.8,1.5,4.2,5.7,1.1,0.8,0.6,0.3,2.7,15.4,2,0,-2.6
Zaza Pachulia,18,33,15,14,1,14.1,5.1,2.1,4,0,0.1,0.9,1.1,1.2,2.6,3.8,0.8,0.9,0.5,0.3,2.1,12.4,0,0,5.5
Shaun Livingston,18,31,14,13,1,15.7,5.2,2.4,4.2,0,0,0.4,0.5,0.7,1.4,2.1,1.4,0.7,0.4,0.1,1.7,10.6,0,0,2.5
Allen Crabbe,27,25,4,0,4,23,5.5,2.3,6,0.8,3.3,0.3,0.8,0,3,3,0.5,0.3,0.3,0,2.3,10.4,0,0,-7
Monta Ellis,8,31,4,0,4,18.9,5.5,2,5,0.5,2,1,1.3,0.3,1.8,2,1.3,1,0.5,0.3,1.3,11,0,0,-3.5
Kyle Anderson,29,23,15,7,8,13,5.5,2.4,4.3,0.2,0.7,0.5,0.7,0.8,2.3,3.1,1.7,0.5,0.7,0.1,0.5,13.6,0,0,-0.7
Raymond Felton,20,33,7,3,4,18.1,5.6,2.1,4.6,0.6,1.3,0.7,0.7,0.3,1.1,1.4,1.4,0.4,0.9,0,1.4,11.6,0,0,-1.7
Terry Rozier,2,23,17,9,8,16.3,5.6,1.9,4.8,0.8,2.2,0.9,1.2,0.7,1.9,2.6,1.9,0.6,0.6,0.2,1.2,13.6,0,0,3.2
Boris Diaw,30,35,11,4,7,18.4,5.7,2.2,4.4,0.5,1.3,0.8,0.9,0.3,1.6,1.9,2,1.3,0.6,0.4,1.1,12.7,0,0,1.1
Dejounte Murray,29,20,11,4,7,15.3,5.7,2.1,5.5,0,0.3,1.5,2.3,0.4,2.1,2.5,2.5,1.5,1.5,0.1,1.3,15.5,1,0,2.5
Kelly Oubre Jr.,15,21,12,6,6,15.4,5.8,2.2,5.1,0.9,2.5,0.6,0.8,0.8,1.6,2.3,0.3,0.6,0.8,0.4,3.2,12.3,0,0,-9.4
Kyle Korver,6,36,18,13,5,18.1,5.8,1.9,4.4,1.5,3.8,0.6,0.6,0.1,1.6,1.7,0.7,0.4,0.4,0.3,1.2,10.5,0,0,3.2
Thon Maker,10,20,6,2,4,19.4,5.8,2,5.2,0.3,1.7,1.5,1.8,1.3,1.8,3.2,2,1.3,0.8,1.8,3,19.3,0,0,-0.3
JaVale McGee,18,29,16,15,1,9.3,5.9,2.6,3.5,0,0,0.8,1.1,1.4,1.6,3,0.3,0.5,0.1,0.9,1.9,12.6,0,0,4.9
Shelvin Mack,30,27,9,3,6,17.2,6,1.9,5.4,0.8,1.7,1.4,1.7,0.3,2.4,2.8,2,1,0.4,0,1.6,12.7,0,0,-2.4
Joe Ingles,30,29,11,4,7,30.3,6.5,2.3,5.6,1.4,3.7,0.5,0.8,0.2,3.5,3.7,3.3,1.5,2,0.5,2.5,21.7,0,0,-0.4
Andrew Harrison,22,22,6,2,4,19.8,6.5,2.2,4.8,0.8,2.2,1.3,1.5,0.7,1.2,1.8,2.2,0.5,0.5,0.2,2.3,13.5,0,0,-9.8
Marreese Speights,20,29,7,3,4,14,6.6,2.3,5.3,1,2.9,1,1.4,0.6,2.3,2.9,0.4,0.4,0.3,0.4,1.9,12.4,0,0,1.3
Manu Ginobili,29,39,16,8,8,17.8,6.6,2.5,6.1,0.6,2.5,1.1,1.4,0.6,1.8,2.4,2.4,0.8,1,0.1,1.8,15.8,0,0,0.3
Bobby Portis,5,22,6,2,4,20.1,6.7,2.8,5.5,1,2.2,0,0,0.8,5.2,6,1.2,1,0.5,0.5,1.7,17.6,0,0,-1.7
Shabazz Napier,27,25,4,0,4,11.7,6.8,2,4.8,1.3,2.8,1.5,2,0.3,0.8,1,0.8,0,0.5,0,1.5,10.6,0,0,-1.3
Ian Clark,18,26,16,15,1,13.7,6.8,2.5,4.9,0.8,2.3,1,1.1,0.3,1.4,1.6,0.7,0.7,0.4,0,1.1,10.2,0,0,0.3
Andre Iguodala,18,33,16,15,1,26.2,7.2,2.9,6.3,0.5,2.6,0.9,1.6,0.6,3.5,4.1,3.2,1,0.9,0.4,1.8,19.8,0,0,6.6
CJ Miles,8,30,4,0,4,20.5,7.3,2.8,6,1.3,4,0.5,0.5,1,1,2,0.3,0.5,0.5,0.3,3,11.8,0,0,-2.8
Kevin Seraphin,8,27,4,0,4,14.7,7.3,3,6.5,0,0,1.3,1.8,2,1.5,3.5,1,1,0,0.5,2.5,13.5,0,0,-6.3
Maurice Harkless,27,24,4,0,4,24.8,7.3,2.5,8.5,0.5,3,1.8,2,1.8,1.5,3.3,0.8,0.3,1.3,1.3,3.5,19.5,0,0,-12.5
Channing Frye,6,34,12,11,1,12.8,7.3,2.6,5,1.7,3.3,0.5,0.6,0,1.8,1.8,1.1,0.2,0.3,0.3,0.9,12.7,0,0,-0.7
JaMychal Green,22,27,6,2,4,19.6,7.3,2.8,6,1.2,2.7,0.5,0.5,0.5,2.8,3.3,0.3,0.7,0,0,3.5,11.2,0,0,-0.7
Paul Zipser,5,23,6,2,4,22.7,7.3,2.5,5.5,1,2.7,1.3,1.3,0.5,3,3.5,0.5,1.2,0.2,0.2,2,12.1,0,0,-3.8
Gerald Green,2,31,13,7,6,14.8,7.5,2.6,5.5,1.6,3.5,0.6,0.7,0.2,1.4,1.5,0.7,0.5,0.2,0.1,1.6,10.7,0,0,-1.7
Derrick Favors,30,25,11,4,7,20.4,7.5,3.3,5.6,0,0,1,2.1,1.4,4.1,5.5,0.9,0.4,0.7,0.5,2.3,18.9,1,0,-2.5
Luc Mbah a Moute,20,30,7,3,4,32,7.6,2.4,6.1,0.7,2.3,2,2.9,1.4,3.4,4.9,1,0.4,1.1,0.6,2.3,19.6,0,0,-3.7
Matthew Dellavedova,10,26,6,2,4,26.4,7.7,2.7,6.8,1,2.7,1.3,1.7,0.2,1.8,2,2,1.2,0.2,0,0.8,12.4,0,0,0.5
Pau Gasol,29,36,16,8,8,22.8,7.7,3.1,7.1,0.4,1.1,1.1,1.5,2.4,4.7,7.1,1.9,1.1,0.4,0.9,2.2,22.1,2,0,1.7
Danny Green,29,30,16,8,8,27.2,7.8,2.8,6.9,1.6,4.8,0.5,0.9,0.8,2.8,3.6,1.4,1.1,0.6,0.9,1.9,17.8,0,0,-2.9
Cory Joseph,14,25,10,4,6,21.2,7.9,3.1,7.1,0.9,2.2,0.8,0.8,0.4,1.7,2.1,3.1,1.4,0.4,0.2,1.7,15.5,1,0,-4.8
Austin Rivers,20,24,3,1,2,30.1,8,3,8.7,1.3,4.3,0.7,0.7,0.3,2.3,2.7,0.7,1.7,0.3,0.3,2,12.5,0,0,-4
Dwight Howard,1,31,6,2,4,26.1,8,3,6,0,0,2,3.2,3,7.7,10.7,1.3,1.8,1,0.8,3.5,26.5,1,0,-0.3
Malcolm Delaney,1,28,1,1,0,3.4,8,3,3,1,1,1,2,0,1,1,0,0,0,0,0,9.2,0,0,0
Steven Adams,25,23,5,1,4,31.4,8,3.6,5.6,0,0,0.8,2.2,3.4,3.4,6.8,1.4,0.8,1.2,1.8,2.8,26.5,0,0,3.2
JR Smith,6,31,18,13,5,27,8.1,2.8,5.5,2.2,4.4,0.3,0.6,0.3,2.1,2.3,0.7,0.7,0.7,0.3,2.3,14.4,0,0,5.4
Marcin Gortat,15,33,13,7,6,31.4,8.1,3.6,7.2,0,0,0.8,1.4,4,7,11,1.8,1.3,0.4,1.5,3.1,28.5,5,0,4.5
Tristan Thompson,6,26,18,13,5,31.2,8.2,3,5.1,0,0,2.2,3.3,3.8,4.5,8.3,1.4,1.2,0.5,0.7,2,22.9,2,0,5.3
James Ennis III,22,26,6,2,4,26.5,8.3,2.7,6.3,1,3.2,2,2.3,1.3,2.8,4.2,1.2,1.2,0.8,0.3,3.3,17.4,0,0,-9.8
Marcus Smart,2,23,18,9,9,29.9,8.6,2.6,7.4,1.6,4.1,1.8,2.8,1.3,3.4,4.7,4.7,2.1,1.5,0.9,2.8,26.4,0,0,-0.6
Nikola Mirotic,5,26,6,2,4,27,8.7,2.8,8.3,1.7,5.8,1.3,1.7,0.7,4.3,5,1.5,0.7,0.7,0.5,2.7,19.8,0,0,-7
Bojan Bogdanovic,15,28,13,7,6,20.3,8.8,2.8,6.7,1.2,3.5,2.1,2.5,0.8,3.5,4.3,0.7,0.6,0.5,0.1,1.3,16.1,1,0,-4.6
Rodney Hood,30,24,11,4,7,25.2,8.9,3.4,9.5,1.2,4.5,1,1.6,0.1,2.6,2.7,1.1,0.9,0.5,0,2.7,14.3,0,0,-4.9
Malcolm Brogdon,10,24,6,2,4,30.5,9,3.7,9.2,1.7,3.5,0,0,0.5,3.8,4.3,3.5,2,0.5,0.3,2,20,0,0,-2.2
JJ Redick,20,33,7,3,4,29.4,9.1,2.7,7.1,1.3,3.7,2.4,2.9,0,1.7,1.7,0.9,1.9,0.3,0,2.4,11.5,0,0,-5.1
Kelly Olynyk,2,26,18,9,9,19.2,9.2,3.6,6.9,0.8,2.6,1.2,1.7,0.8,2.4,3.2,1.9,1.2,0.7,0.8,2.6,19.1,0,0,0.9
Vince Carter,22,40,6,2,4,32.4,9.2,3.3,7,1.3,3.3,1.2,1.2,0.7,2.7,3.3,1.5,1.7,0.3,0,2.5,14.8,0,0,-9.2
Jerami Grant,25,23,5,1,4,22.1,9.2,3.8,6.2,0.4,1.2,1.2,1.4,1.4,2.4,3.8,0.8,0.6,0.2,0.4,1.4,16.2,0,0,-15.8
Ryan Anderson,19,29,11,6,5,30.5,9.4,3.3,8.4,1.5,5.5,1.3,1.5,1.4,3.8,5.2,0.6,0.8,0.4,0.2,2.2,17.4,0,0,0.1
Taj Gibson,25,32,5,1,4,23.7,9.8,4.2,7,0,0,1.4,1.6,0.6,3,3.6,0.6,1.6,0.2,0,2.6,14,0,0,4.8
Kent Bazemore,1,27,6,2,4,25.1,9.8,3.5,8.8,1.2,4,1.7,2.3,0.7,3.2,3.8,3.3,2.7,0.7,0.8,2.5,21.3,0,0,3
Nene,19,34,9,6,3,17.9,10,4,5.7,0,0.1,2,3.4,1.2,3.4,4.7,0.6,1,0.7,0.4,2.7,18.8,1,0,5
Tony Snell,10,25,6,2,4,30.8,10,3.7,7.3,2.7,5.2,0,0,0.3,2,2.3,1.5,0.3,0.2,0.2,2.8,15.7,0,0,0.3
Evan Turner,27,28,4,0,4,31,10.3,3,8.3,1.3,3.8,3,4,0.8,5,5.8,3.8,1.8,1.8,0.5,1.8,27.8,1,0,-11.8
Patty Mills,29,28,16,8,8,26,10.3,3.6,8.8,2,5.6,1.2,1.4,0.3,1.8,2.1,2.7,1.3,0.8,0.1,2.1,18.2,0,0,-1.8
Jonathon Simmons,29,27,15,7,8,20.4,10.5,4.1,9.1,0.9,2.5,1.4,2.1,0.6,1.3,1.9,1.9,0.7,0.6,0.1,2,17.1,0,0,-1.9
Clint Capela,19,23,11,6,5,26,10.5,4.2,7.5,0,0.1,2.2,3.5,2.4,6.4,8.7,1.1,0.7,0.7,2.5,2.5,31.7,3,0,-1.5
Trevor Ariza,19,32,11,6,5,37.5,10.7,3.7,8.8,2.1,5.5,1.2,1.3,0.7,4.4,5.1,2.1,0.8,1.3,0.2,2.3,23.5,0,0,-1.4
Myles Turner,8,21,4,0,4,33.3,10.8,4.8,11,0,1.5,1.3,2,1.5,5.3,6.8,0.8,1.5,1.8,1.3,3.8,27.5,0,0,2.3
Victor Oladipo,25,25,5,1,4,36.2,10.8,4.2,12.2,1.2,5,1.2,1.2,0.4,5.2,5.6,2,1.2,1.4,0.6,3.4,25.3,0,0,-2.6
Patrick Beverley,19,28,11,6,5,29.5,11.1,4.1,9.9,1.9,4.7,1,1.3,1.9,3.6,5.5,3,1.6,1.5,0.2,3.5,25.5,1,0,0.9
Taurean Prince,1,23,6,2,4,31.2,11.2,4.8,8.7,0.7,2.3,0.8,0.8,1.2,4.2,5.3,1.3,1.2,0.3,0.2,1.5,19.9,0,0,-1
Jonas Valanciunas,14,25,10,4,6,22.6,11.2,4.4,8.1,0,0.1,2.4,3.3,0.9,5.8,6.7,0.2,1.3,0.2,0.6,2.2,20.6,1,0,-3.1
Rajon Rondo,5,31,2,2,0,33.7,11.5,5.5,13,0,3,0.5,1,3.5,5,8.5,10,2,3.5,0.5,3,46.7,1,0,8.5
Rudy Gobert,30,25,9,4,5,27.3,11.6,4.4,7,0,0,2.7,5.6,2.4,7.4,9.9,1.2,1,1,1.3,3.3,31.3,5,0,-5.7
