PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Robert Williams III,2,21,1,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Semi Ojeleye,2,24,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sindarius Thornwell,20,24,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skal Labissiere,27,23,1,1,0,2.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Zhaire Smith,13,19,1,0,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Raymond Felton,25,34,2,0,2,12.8,0.5,0,2.5,0,1.5,0.5,1,0,0.5,0.5,1,1,1,0.5,2,6.1,0,0,8
Evan Turner,27,30,2,2,0,14,1,0.5,2.5,0,0,0,0,0.5,3,3.5,1.5,1.5,0.5,0,1.5,7.5,0,0,-0.5
Ivica Zubac,20,22,2,1,1,9.5,1,0.5,2,0,0,0,0,0.5,2.5,3,0.5,1.5,0.5,0,1.5,5.4,0,0,-1.5
Alfonzo McKinnie,18,26,2,1,1,5,1.5,0.5,1,0.5,0.5,0,0,0.5,1,1.5,0,0,0,0.5,0.5,4.8,0,0,2
Jodie Meeks,14,31,2,1,1,5.6,1.5,0.5,2.5,0,1.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,2.4,0,0,-0.5
Jonah Bolden,13,23,2,1,1,10,1.5,0.5,2,0,1.5,0.5,1,0.5,1.5,2,0,0.5,0,0,1,3.4,0,0,-2
Aron Baynes,2,32,1,1,0,22.9,2,1,2,0,0,0,0,2,7,9,0,1,0,1,4,14.8,0,0,0
Bruce Brown,7,22,1,0,1,12.4,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-25
Deonte Burton,25,25,1,0,1,3.5,2,1,4,0,1,0,0,1,1,2,0,0,0,0,0,4.4,0,0,1
Donatas Motiejunas,29,28,1,0,1,1.3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Doug McDermott,8,27,1,0,1,12.8,2,1,7,0,5,0,2,3,1,4,2,0,0,1,0,12.8,0,0,6
Georges Niang,30,25,1,0,1,3,2,1,2,0,0,0,0,0,1,1,0,2,0,0,1,1.2,0,0,-10
Jake Layman,27,25,1,1,0,5.7,2,0,1,0,1,2,2,0,3,3,0,0,0,0,1,5.6,0,0,-3
Jaylen Brown,2,22,1,1,0,28,2,1,5,0,3,0,0,1,4,5,0,3,1,0,2,8,0,0,-3
Jon Leuer,7,29,1,0,1,4.9,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1
Kyle Korver,30,38,1,0,1,10.4,2,0,0,0,0,2,3,0,1,1,0,0,0,0,4,3.2,0,0,-4
Royce O'Neale,30,25,1,0,1,15.4,2,1,5,0,2,0,0,0,3,3,0,1,0,0,2,4.6,0,0,-4
TJ Leaf,8,21,1,0,1,9.8,2,0,3,0,1,2,2,1,2,3,0,0,0,0,0,5.6,0,0,7
Tyrone Wallace,20,24,1,0,1,1.8,2,0,1,0,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0
Wilson Chandler,20,31,2,1,1,9.5,2,0.5,2,0,1.5,1,1,0,1.5,1.5,0.5,0.5,0.5,0,1,5.6,0,0,4
Wes Iwundu,12,24,2,1,1,10.6,2.5,0.5,2,0.5,1.5,1,1,0,1.5,1.5,1,1,0.5,0,1.5,6.3,0,0,-0.5
Aaron Holiday,8,22,1,0,1,1.6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5
Andrew Bogut,18,34,2,1,1,9.3,3,1,1.5,0,0,1,1.5,1.5,3.5,5,1.5,0,0,1,1.5,14.3,0,0,2.5
Joe Ingles,30,31,1,0,1,32.5,3,1,4,1,3,0,0,0,4,4,5,1,2,0,1,20.3,0,0,-16
Meyers Leonard,27,27,2,2,0,9.9,3,1,2.5,0.5,0.5,0.5,1,0.5,1.5,2,0,0,0,0,2,5.4,0,0,8
Shaun Livingston,18,33,2,1,1,12,3,1.5,4,0,0,0,0.5,0,1.5,1.5,0,1,0,1,1.5,6.8,0,0,-4.5
Thabo Sefolosha,30,34,1,0,1,14.8,3,1,6,1,4,0,0,0,1,1,1,0,0,0,0,5.7,0,0,-18
Torrey Craig,17,28,2,1,1,8.8,3,1,2,1,1.5,0,1,0.5,1.5,2,0.5,0,0,0,1,6.2,0,0,-11.5
Garrett Temple,20,32,2,1,1,11,3.5,1,3.5,0.5,2,1,1,0,0.5,0.5,0,0.5,0.5,0.5,2.5,6.6,0,0,-3
Jonathon Simmons,13,29,2,1,1,10.8,3.5,1.5,4,0,2,0.5,1,0.5,1,1.5,1,1,0,0,1,5.8,0,0,-12
Treveon Graham,3,25,2,1,1,21.4,3.5,1,2.5,0,1.5,1.5,3,0.5,1.5,2,0.5,1,1,0,3,8.7,0,0,-3
Austin Rivers,19,26,1,1,0,19.2,4,2,3,0,1,0,1,0,1,1,0,1,2,0,3,10.2,0,0,23
Davis Bertans,29,26,2,1,1,17.8,4,1,3,1,3,1,1.5,0,3,3,1.5,0,0,0.5,3,11.4,0,0,3
Dzanan Musa,3,19,1,0,1,10.1,4,2,2,0,0,0,0,0,0,0,0,2,1,0,3,5,0,0,8
Glenn Robinson III,7,25,1,0,1,19.5,4,1,5,0,2,2,2,1,2,3,2,1,2,0,2,15.6,0,0,-10
Ish Smith,7,30,1,0,1,22.7,4,2,6,0,0,0,0,0,1,1,6,2,2,1,2,21.2,0,0,-1
Jared Dudley,3,33,1,1,0,27.9,4,0,2,0,2,4,4,0,0,0,4,0,1,0,4,13,0,0,16
Jeremy Lin,14,30,1,1,0,3.5,4,1,1,0,0,2,2,0,0,0,1,0,0,0,1,5.5,0,0,-2
Mason Plumlee,17,29,2,1,1,18.7,4,2,4.5,0,0,0,1,2.5,3,5.5,2.5,0.5,0,0.5,3.5,15.4,0,0,-6.5
Nikola Mirotic,10,28,1,1,0,14.7,4,2,8,0,5,0,0,0,0,0,1,4,0,0,0,1.5,0,0,4
Rodions Kurucs,3,21,2,1,1,17.1,4,1.5,3.5,0,1,1,1,2,2,4,0.5,0.5,0.5,0,3.5,10.6,0,0,-11.5
Thon Maker,7,22,1,0,1,22.1,4,2,10,0,6,0,0,1,3,4,0,0,0,1,4,11.8,0,0,-16
Zach Collins,27,21,2,2,0,14,4,2,3,0,0,0,0,0.5,2,2.5,0,2.5,0.5,1.5,3,10.5,0,0,-8
Markieff Morris,25,29,2,0,2,13.3,4.5,1,3,0.5,1,2,2.5,1.5,1.5,3,1.5,1,0,1,1.5,12.4,0,0,7
Norman Powell,14,25,2,1,1,21,4.5,1.5,7,0.5,4,1,1,0,4,4,0.5,0,1,0,1.5,13.1,0,0,3.5
Patty Mills,29,30,2,1,1,20.8,4.5,2,4,0.5,1.5,0,0,0.5,2,2.5,4,0.5,0,0.5,1,14.5,0,0,-3
Rodney Hood,27,26,2,2,0,23.6,4.5,2,6,0.5,3,0,0,0,1,1,1.5,0.5,0,0,2,7.5,0,0,4.5
Greg Monroe,13,28,1,1,0,8.8,5,2,3,1,2,0,0,0,2,2,1,0,2,0,0,14.9,0,0,-5
Jarell Martin,12,24,1,0,1,5.9,5,2,4,1,3,0,0,0,1,1,0,0,0,0,0,6.2,0,0,2
Khem Birch,12,26,2,1,1,18.8,5,2,5.5,0,0,1,1.5,2.5,4.5,7,0.5,1.5,0.5,0,1.5,14.2,0,0,-4.5
Myles Turner,8,23,1,0,1,30,5,2,6,0,2,1,4,1,7,8,2,0,0,1,4,20.6,0,0,-14
Terrance Ferguson,25,20,2,0,2,23.3,5,2,6,1,3.5,0,0,0,2,2,1.5,1,0.5,0,4,10.2,0,0,-10
Terry Rozier,2,25,1,1,0,18.2,5,1,6,1,3,2,4,1,4,5,2,1,0,0,3,13,0,0,0
Wayne Ellington,7,31,1,0,1,28.4,5,2,10,1,4,0,0,1,3,4,1,1,0,0,2,10.3,0,0,-41
Zaza Pachulia,7,35,1,0,1,17.6,5,2,6,0,0,1,2,1,8,9,0,1,0,0,2,14.8,0,0,3
DeMarcus Cousins,18,28,2,1,1,12.5,5.5,2,6.5,0.5,1.5,1,1,2.5,3,5.5,2.5,3,0.5,0,3,14.4,0,0,-9
Jakob Poeltl,29,23,2,1,1,22.3,5.5,2.5,5,0,0.5,0.5,1,2.5,4.5,7,0.5,0.5,0.5,1.5,4,20.2,0,0,2
Jarrett Allen,3,20,2,1,1,16.5,5.5,2,4,0,0,1.5,2,3,2.5,5.5,2.5,1,0,1,3,17.9,0,0,-11
D.J. Wilson,10,23,1,1,0,15.6,6,3,5,0,1,0,0,0,3,3,2,2,0,0,1,10.6,0,0,-5
Darren Collison,8,31,1,0,1,24.8,6,3,11,0,2,0,0,0,1,1,5,3,0,0,4,11.7,0,0,-8
James Ennis III,13,28,1,1,0,12,6,2,2,0,0,2,2,2,1,3,1,0,0,0,1,11.1,0,0,14
Langston Galloway,7,27,1,0,1,24.2,6,2,8,2,6,0,0,1,6,7,1,1,0,0,2,14.9,0,0,-4
T.J. McConnell,13,27,2,1,1,13,6,3,4.5,0,0,0,0,0,0,0,1.5,0,0.5,0,1,9.8,0,0,2
Danny Green,14,31,2,1,1,28,6.5,2,6.5,1.5,5,1,1,0,4.5,4.5,1.5,1.5,0.5,1,3.5,17.2,0,0,7.5
Jerami Grant,25,25,2,0,2,32.4,6.5,1.5,7.5,0,4,3.5,5,1,3.5,4.5,0,0.5,0.5,2.5,2.5,20.4,0,0,-19.5
Monte Morris,17,23,2,1,1,23.3,6.5,3,8,0,1,0.5,0.5,0,0.5,0.5,5.5,0,1,0,1,18.4,0,0,-5.5
Patrick Beverley,20,30,2,1,1,31.4,6.5,2,7,1.5,4.5,1,1,1,3.5,4.5,6,2,1,0.5,4.5,23.4,0,0,-12.5
Quinn Cook,18,26,2,1,1,12.6,6.5,2.5,5.5,1.5,2,0,0,0.5,1,1.5,0.5,1,0.5,0,0.5,9.6,0,0,-9.5
Domantas Sabonis,8,22,1,0,1,27.5,7,3,9,0,0,1,2,2,7,9,3,2,0,0,3,20.3,0,0,-13
Ed Davis,3,29,2,1,1,15.3,7,3,4,0,0,1,1,2,6.5,8.5,1,0,0,0,3.5,18.7,1,0,11.5
Furkan Korkmaz,13,21,1,1,0,10.1,7,2,4,1,2,2,2,0,0,0,0,0,0,1,0,10,0,0,-8
Thaddeus Young,8,30,1,0,1,26.1,7,3,8,0,0,1,1,1,3,4,6,2,5,1,4,36.8,0,0,-5
Tim Frazier,10,28,1,1,0,12,7,3,5,1,2,0,0,0,3,3,1,0,0,0,2,12.1,0,0,-1
Landry Shamet,20,22,2,1,1,26.4,7.5,2.5,7.5,2.5,6.5,0,0,0.5,1.5,2,2.5,1.5,1.5,0,2,16.7,0,0,11
Al-Farouq Aminu,27,28,2,2,0,29.1,8,2,6,0.5,2,3.5,4,1.5,4,5.5,1.5,1,1.5,1.5,2.5,24.9,0,0,10.5
Fred VanVleet,14,25,2,1,1,24,8,3,7,1.5,4,0.5,1,0,1,1,2.5,1,0,0.5,2,13.5,0,0,-4
Jonathan Isaac,12,21,2,1,1,31.4,8,3,9,0.5,5,1.5,2,1.5,4.5,6,0,0.5,0,1.5,1.5,19.2,0,0,-18
Marco Belinelli,29,33,2,1,1,19.8,8,3,7,1,3,1,1.5,0,2.5,2.5,1.5,0,0,0,0.5,13.3,0,0,-1
Maurice Harkless,27,25,2,2,0,25,8,3.5,7,0.5,1.5,0.5,1,2.5,5,7.5,0.5,0.5,1,2,5,26.3,0,0,7.5
Nerlens Noel,25,25,2,0,2,13.5,8,4,5.5,0,0,0,0,4,2.5,6.5,0,0,0.5,0.5,2.5,18.8,0,0,5
Tyreke Evans,8,29,1,0,1,17.2,8,3,11,1,3,1,4,0,6,6,1,1,0,1,1,18.7,0,0,-3
Wesley Matthews,8,32,1,0,1,29.4,8,3,8,2,6,0,0,0,1,1,1,3,1,1,1,13.7,0,0,-16
Andre Iguodala,18,35,2,1,1,25.8,8.5,3,6.5,0.5,3,2,3,0.5,4.5,5,5.5,1,1,1.5,3.5,29.3,0,0,8
DeMarre Carroll,3,32,2,1,1,26.6,8.5,2.5,8.5,1.5,5,2,2,1.5,2.5,4,1,0.5,2,0,1.5,20.3,0,0,-10.5
Joe Harris,3,27,2,1,1,27.9,8.5,3,5.5,1.5,3,1,1,0.5,1.5,2,1,2,0,0,2,10.4,0,0,-19
Nikola Vucevic,12,28,2,1,1,29.2,8.5,3,10.5,0.5,2,2,3,1,6,7,3,2.5,0,1,2,21.9,0,0,-8.5
Seth Curry,27,28,2,2,0,17.3,8.5,3,5.5,2.5,3.5,0,0,0,0,0,0.5,0,1,0.5,0.5,13.8,0,0,-2.5
Dennis Schroder,25,25,2,0,2,28.6,9,3.5,11,0,4,2,3,1,2,3,2.5,0.5,0.5,0,2.5,17.4,0,0,-11
Gerald Green,19,33,1,1,0,12.8,9,3,6,1,3,2,2,0,2,2,1,0,0,0,2,12.9,0,0,6
Jae Crowder,30,28,1,0,1,20,9,1,9,1,7,6,7,0,3,3,0,0,0,0,0,12.6,0,0,-14
Khyri Thomas,7,22,1,0,1,9.2,9,4,6,1,2,0,0,0,1,1,0,0,1,0,0,13.2,0,0,6
Malik Beasley,17,22,2,1,1,19.2,9,3,6,1.5,3,1.5,2.5,0.5,2.5,3,1.5,1,0,0,1,13.9,0,0,4.5
Michael Carter-Williams,12,27,2,1,1,21.5,9,4,8.5,1,2,0,0.5,1,6,7,2,1.5,0,0,3,18.9,0,0,-5
Mike Scott,13,30,2,1,1,27.1,9,3,7.5,2,6.5,1,1,0.5,3.5,4,0,0.5,1,0,2.5,16.3,0,0,0
Serge Ibaka,14,29,2,1,1,21.5,9,3,7,1,1.5,2,2,1,7,8,0.5,1.5,0,1.5,2.5,22.4,0,0,5.5
Theo Pinson,3,23,1,0,1,10.1,9,3,5,3,4,0,0,0,2,2,3,0,1,0,0,18.9,0,0,8
Will Barton,17,28,2,1,1,28.8,9,3.5,12.5,0.5,5.5,1.5,4,1,6.5,7.5,2,0,0,1,1.5,24,1,0,-3
Rudy Gay,29,32,2,1,1,27.4,9.5,4,9,1,2,0.5,0.5,2,5.5,7.5,2,2.5,0.5,0,1.5,20.5,0,0,-4
Al Horford,2,32,1,1,0,32.2,10,4,10,1,4,1,1,0,11,11,5,3,1,0,1,30.7,1,0,20
Bryn Forbes,29,25,2,1,1,28.2,10,4,7.5,2,4,0,0,0,4.5,4.5,1.5,0.5,0.5,0,1.5,18.7,0,0,1.5
Gordon Hayward,2,29,1,1,0,30.3,10,4,12,0,2,2,2,1,6,7,4,2,2,0,4,28.4,0,0,7
Pat Connaughton,10,26,1,1,0,28.3,10,4,6,1,2,1,1,1,7,8,1,2,1,1,2,25.1,0,0,4
Danuel House Jr.,19,25,1,1,0,25.2,11,4,11,3,10,0,0,0,2,2,1,0,1,1,1,20.9,0,0,21
JJ Redick,13,34,2,1,1,23.5,11,4.5,9.5,1.5,4.5,0.5,0.5,0,0.5,0.5,1,3,0,0,5,10.1,0,0,-1.5
Kenneth Faried,19,29,1,1,0,15.6,11,4,5,1,1,2,2,0,6,6,0,0,0,0,3,18.2,0,0,8
Kyle Lowry,14,33,2,1,1,35.7,11,4,10,1,5,2,3.5,1,4.5,5.5,7.5,2,2,0.5,3.5,34.4,0,0,20.5
Marc Gasol,14,34,2,1,1,26.9,11,4,7,2.5,4.5,0.5,1,0.5,4,4.5,4.5,0,2,0,1.5,29.2,0,0,10
PJ Tucker,19,33,1,1,0,32.4,11,4,8,3,7,0,0,1,3,4,3,0,2,0,2,26.3,0,0,16
Shai Gilgeous-Alexander,20,20,2,1,1,32.9,11,4,10.5,1.5,3,1.5,2,0.5,2,2.5,3,1,2,1.5,2.5,28,0,0,-9.5
Sterling Brown,10,24,1,1,0,24.7,11,3,5,3,5,2,2,0,3,3,7,0,3,1,2,37.1,0,0,38
JaMychal Green,20,28,2,1,1,20,11.5,4.5,7.5,2,4,0.5,1,1.5,5,6.5,0.5,2.5,1,0,5,20.6,0,0,-1
Tobias Harris,13,26,2,1,1,34.9,11.5,3.5,9.5,1,3,3.5,3.5,0.5,5.5,6,4,0,0.5,0.5,1.5,27.7,0,0,16.5
Andre Drummond,7,25,1,0,1,26.3,12,4,9,0,0,4,6,2,10,12,2,3,1,0,2,29.4,1,0,-45
Bojan Bogdanovic,8,29,1,0,1,34.6,12,4,11,0,3,4,4,0,2,2,1,1,2,0,1,20.9,0,0,-13
Reggie Jackson,7,29,1,0,1,21.6,12,6,14,0,1,0,0,0,1,1,5,1,1,0,2,22.7,0,0,-35
Kevon Looney,18,23,2,1,1,18.2,12.5,4.5,5,0,0,3.5,4,0.5,4.5,5,0.5,0.5,1,0.5,1.5,23.3,0,0,15.5
Terrence Ross,12,28,2,1,1,25.9,12.5,3.5,10.5,2,6,3.5,5,0.5,4,4.5,1,1.5,1,0.5,2,22.4,0,0,2
Derrick Favors,30,27,1,0,1,24.4,13,5,8,0,1,3,4,1,5,6,3,3,1,1,3,27.7,0,0,1
Enes Kanter,27,26,2,2,0,27,13,5,10,0,0.5,3,4,3.5,8,11.5,1,2,0.5,1,2.5,30.8,1,0,13.5
Evan Fournier,12,26,2,1,1,34.2,13,5.5,15,2,6,0,0,1.5,2,3.5,2.5,2,1,0,2.5,22,0,0,-14
Shabazz Napier,3,27,1,0,1,10.1,13,4,6,2,3,3,4,1,2,3,1,0,0,0,1,18.1,0,0,8
Ben Simmons,13,22,2,1,1,31,13.5,6,10.5,0,0,1.5,4.5,4,4.5,8.5,7.5,3,1.5,1.5,3.5,41,1,1,1
Brook Lopez,10,31,1,1,0,24.6,14,4,7,2,5,4,4,0,3,3,2,0,0,4,3,32.6,0,0,35
Chris Paul,19,33,1,1,0,31.8,14,7,12,0,3,0,0,1,2,3,7,4,1,1,2,30.1,0,0,13
Cory Joseph,8,27,1,0,1,23.1,14,5,9,2,4,2,2,1,1,2,1,0,0,0,2,17.9,0,0,-6
Khris Middleton,10,27,1,1,0,25.4,14,5,13,4,7,0,0,0,5,5,4,0,0,0,1,26,0,0,30
Boban Marjanovic,13,30,2,1,1,16.8,14.5,6.5,10.5,0,0,1.5,2,1.5,4,5.5,2.5,1,0.5,1,2.5,28.4,0,0,2
Klay Thompson,18,29,2,1,1,34.4,14.5,5.5,12.5,1,5,2.5,2.5,0.5,1.5,2,2,0,1.5,1.5,2,28.9,0,0,-7.5
Aaron Gordon,12,23,2,1,1,33.2,15,5.5,11,2.5,3.5,1.5,3.5,2.5,5,7.5,2.5,2,1.5,0.5,2.5,31.8,1,0,-11.5
Eric Bledsoe,10,29,1,1,0,25,15,5,9,2,4,3,4,1,2,3,5,0,1,0,2,29.1,0,0,27
Jayson Tatum,2,21,1,1,0,33.9,15,6,11,3,3,0,0,1,2,3,0,3,2,1,1,24.6,0,0,11
Ricky Rubio,30,28,1,0,1,31.6,15,5,11,1,3,4,4,0,3,3,6,2,2,0,3,31.6,0,0,-17
Rondae Hollis-Jefferson,3,24,1,0,1,19,15,5,10,0,0,5,6,0,3,3,1,1,0,1,0,22.1,0,0,-3
Draymond Green,18,29,2,1,1,36,15.5,6,11,1.5,3.5,2,2.5,1,4.5,5.5,8,5,1.5,1.5,3.5,38.1,0,0,8
Nikola Jokic,17,24,2,1,1,37.9,15.5,5.5,12,1,3,3.5,4,3,10.5,13.5,11,3,2,0,3.5,51.2,2,1,8.5
Clint Capela,19,24,1,1,0,32.4,16,8,13,0,0,0,0,3,9,12,2,1,0,1,1,35.4,1,0,24
George Hill,10,32,1,1,0,23.3,16,6,11,1,4,3,3,1,2,3,2,0,1,0,1,25.6,0,0,9
Paul Millsap,17,34,2,1,1,32,16,5.5,9.5,1,3,4,5,1.5,4,5.5,1,2,0.5,0.5,3.5,25.1,0,0,12
Derrick White,29,24,2,1,1,29.8,16.5,7,10.5,0.5,1,2,2.5,0.5,3,3.5,2.5,3.5,0.5,0.5,2,24,0,0,-3.5
Steven Adams,25,25,2,0,2,33.3,16.5,7.5,11,0,0,1.5,3.5,4.5,4.5,9,1,2.5,2,0,3,32.3,0,0,-17.5
D.J. Augustin,12,31,2,1,1,26.5,17,5,9.5,2,3,5,5.5,0.5,1,1.5,5,1,1,0.5,2,29.8,0,0,-8
Eric Gordon,19,30,1,1,0,31.4,17,5,10,3,5,4,4,1,2,3,1,1,0,2,1,27.1,0,0,16
Caris LeVert,3,24,2,1,1,21.7,18,5.5,13,2.5,3.5,4.5,4.5,0.5,3.5,4,1.5,0.5,0.5,0.5,1.5,27.6,0,0,2.5
Spencer Dinwiddie,3,26,2,1,1,27.9,18.5,7,15,2.5,6,2,3,0.5,1.5,2,2,1.5,0,0,1,22.4,0,0,4
Donovan Mitchell,30,22,1,0,1,35.3,19,7,18,3,7,2,3,1,4,5,0,5,1,0,1,23,0,0,-20
Russell Westbrook,25,30,2,0,2,37.4,19,6.5,18.5,0.5,5,5.5,5.5,1,8.5,9.5,10.5,5,0.5,0,4,42.7,2,1,-18.5
Danilo Gallinari,20,30,2,1,1,32.2,19.5,6,16,3,6,4.5,5,0.5,5.5,6,3.5,2.5,2.5,0,1.5,37,0,0,-8
LaMarcus Aldridge,29,33,2,1,1,35.4,19.5,7,19.5,0,1.5,5.5,7,3,5,8,2,0.5,0.5,0,3.5,33.1,0,0,-5
Kyrie Irving,2,27,1,1,0,34,20,6,17,2,5,6,6,0,5,5,7,3,2,0,4,39.5,0,0,19
Marcus Morris,2,29,1,1,0,29.5,20,5,12,3,8,7,9,0,7,7,0,0,0,0,1,28.4,0,0,15
Jamal Murray,17,22,2,1,1,35.5,20.5,8,20,1,4.5,3.5,4,1,1,2,2,1,3,0,2,33.9,0,0,1.5
D'Angelo Russell,3,23,2,1,1,27,21,8,20.5,2.5,6.5,2.5,3,0,2.5,2.5,3,4,0.5,0,2.5,26,0,0,-14
Luke Kennard,7,22,1,0,1,27.6,21,8,14,4,5,1,2,0,4,4,2,2,0,0,1,26.8,0,0,-9
Gary Harris,17,24,2,1,1,35.9,21.5,8.5,14,2,4.5,2.5,3,0,4,4,1,0,0,0.5,2.5,29.3,0,0,10
Jimmy Butler,13,29,2,1,1,34.3,21.5,7,16,0.5,2,7,8.5,3.5,3,6.5,3.5,1,1.5,1,2,41.1,0,0,19
Pascal Siakam,14,25,2,1,1,39.4,21.5,10,20,0,3.5,1.5,1.5,2.5,7,9.5,2.5,0.5,0.5,1,2.5,40.7,1,0,8.5
Kevin Durant,18,30,2,1,1,33.4,22,6.5,12,0.5,1.5,8.5,9,0,4.5,4.5,4,6,2,2,4,39.4,0,0,9.5
Rudy Gobert,30,26,1,0,1,33.7,22,8,10,0,0,6,6,5,7,12,1,4,0,1,4,36.9,1,0,-23
Joel Embiid,13,25,2,1,1,22.6,22.5,6.5,13.5,0,2.5,9.5,13,3.5,9,12.5,2.5,2.5,0.5,2.5,3,47.8,2,0,4.5
Giannis Antetokounmpo,10,24,1,1,0,23.5,24,9,17,1,5,5,12,3,14,17,4,1,1,0,1,52.4,1,0,30
DeMar DeRozan,29,29,2,1,1,36,24.5,8.5,18,0,0,7.5,8.5,2,7.5,9.5,4,2.5,1,0.5,1.5,43.9,1,0,-4
Montrezl Harrell,20,25,2,1,1,31.4,25.5,10,12,0,0,5.5,8.5,1.5,6,7.5,2,1.5,1,1,3,42,1,0,-5.5
Paul George,25,28,2,0,2,41.7,26.5,9.5,22,3,11,4.5,5,2,7,9,1.5,4.5,2.5,0,4.5,42.6,1,0,-5.5
CJ McCollum,27,27,2,2,0,36.6,28.5,10.5,23,3,7,4.5,5.5,1,6,7,4,3,0.5,0,0.5,41.4,0,0,13
James Harden,19,29,1,1,0,32.7,29,11,26,4,10,3,3,2,6,8,10,3,0,1,5,53.6,1,0,18
Damian Lillard,27,28,2,2,0,37.7,29.5,9.5,21,4.5,9.5,6,7.5,0,4,4,5,4,3,1,1.5,49.8,0,0,19
Lou Williams,20,32,2,1,1,32.2,30.5,12,21.5,1.5,3,5,6,1.5,1,2.5,10,3.5,1.5,0.5,3.5,51,1,0,-5.5
Kawhi Leonard,14,27,2,1,1,33.1,31,12.5,20,3.5,6.5,2.5,3,0.5,4.5,5,3.5,2.5,1,0,3,42.8,0,0,17.5
Stephen Curry,18,31,2,1,1,35.3,33.5,9.5,17,6.5,11.5,8,8.5,1.5,6.5,8,6.5,4,1.5,0.5,4,54.9,1,0,16
