PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Tomas Satoransky,15,26,6,2,4,10,1.2,0.3,2.2,0,0.5,0.5,0.7,0.8,0.7,1.5,0.5,0.5,0,0,0.7,3.2,0,0,-1.3
Patrick Patterson,25,29,6,2,4,9.6,1.3,0.5,1,0.3,0.7,0,0,0.2,1.7,1.8,0.5,0.5,0.2,0,1.3,4.3,0,0,-4
Cheick Diallo,24,21,7,4,3,6.9,1.4,0.7,1.7,0,0,0,0,0.6,0.7,1.3,0,0.1,0.1,0.1,1.3,3.7,0,0,-3.9
Joe Johnson,19,37,8,5,3,6.7,1.5,0.8,2.1,0,0.4,0,0,0,1.3,1.3,0.4,0.4,0,0.1,0.5,3.6,0,0,-5
Tyler Zeller,10,28,7,3,4,9.4,1.6,0.6,0.7,0,0,0.4,0.6,0.3,1.7,2,0.4,0.1,0.6,0.4,1.6,7.5,0,0,-4.9
Ante Zizic,6,21,8,2,6,2.9,1.6,0.6,1.3,0,0,0.4,0.8,0.1,0.6,0.8,0.1,0.3,0,0.1,0.3,2.8,0,0,1.4
Markelle Fultz,13,20,3,2,1,7.6,1.7,0.3,2.3,0,0,1,1.3,0,1,1,1.7,0.3,0.7,0,1.3,7,0,0,0.7
Ryan Anderson,19,30,11,5,6,8.7,1.7,0.6,1.8,0.5,1.4,0,0,0.4,0.8,1.2,0.5,0.3,0.3,0.1,0.9,4.8,0,0,-5.2
Jose Calderon,6,36,13,5,8,8,1.8,0.7,2,0.3,1.4,0.2,0.2,0.2,0.7,0.8,0.7,0.4,0.4,0,1.2,4.7,0,0,0.6
Semi Ojeleye,2,23,17,10,7,13.5,1.9,0.6,1.9,0.4,1.3,0.4,0.4,0.2,1.4,1.6,0.1,0.1,0.2,0,1.2,4.4,0,0,-2.4
Jonas Jerebko,30,31,10,4,6,7.9,1.9,0.8,1.9,0.1,0.6,0.2,0.2,0.4,1.2,1.6,0.3,0.1,0.3,0,0.9,5.1,0,0,-1
Aaron Brooks,23,33,2,1,1,1.3,2,1,1.5,0,0.5,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Brandon Jennings,10,28,1,1,0,4.9,2,0,2,0,2,2,2,0,0,0,0,1,0,0,0,1,0,0,-1
Jason Terry,10,40,3,0,3,14.6,2,0.7,1.7,0.7,1.7,0,0,0.3,0.3,0.7,0.7,0.3,0.3,0,0.7,4.5,0,0,0.3
Joffrey Lauvergne,29,26,1,0,1,5.9,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3.2,0,0,3
Matthew Dellavedova,10,27,6,3,3,12.9,2,0.7,2,0.3,1.5,0.3,0.3,0.2,0.7,0.8,2.7,1,0.3,0,1,7,0,0,-0.2
Norman Powell,14,25,6,3,3,6.7,2,0.7,2.3,0.2,1.2,0.5,0.7,0,0.3,0.3,0.3,0.2,0,0,0.7,2.7,0,0,-1.7
Tony Bradley,30,20,1,0,1,1.9,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,3.2,0,0,2
Lorenzo Brown,14,27,4,1,3,7.2,2.3,0.8,2.5,0.5,1.3,0.3,0.5,0.3,1.3,1.5,0.5,0.3,0,0.3,0.5,5.3,0,0,-4.3
Derrick White,29,23,3,0,3,6.1,2.3,1,2,0.3,0.7,0,0,0,0,0,0.3,0,0.3,0.7,0,5.8,0,0,0.7
Sterling Brown,10,23,3,1,2,4.2,2.3,1,1.7,0.3,1,0,0,0.3,0.3,0.7,0,0,0.3,0,0.7,4.1,0,0,0.3
Jordan Bell,18,23,17,13,4,10.2,2.4,1,1.9,0,0.1,0.4,0.8,0.9,1.9,2.8,0.9,0.4,0.4,0.5,1.1,9.3,0,0,2.2
Zaza Pachulia,18,34,7,5,2,3.8,2.4,0.6,1,0,0,1.3,1.7,0.9,0.9,1.7,0.1,0.4,0.4,0.1,0.1,6,0,0,2.6
Trevor Booker,8,30,7,3,4,9.1,2.6,0.9,1.4,0,0.1,0.9,1,0.7,1.9,2.6,0,0.1,0.1,0.1,1.7,6.4,0,0,0.4
Nick Young,18,33,20,15,5,10.3,2.6,0.8,2.7,0.7,2.4,0.3,0.4,0.1,0.6,0.6,0.2,0.1,0.1,0,0.9,3.7,0,0,1.1
Raul Neto,30,26,8,3,5,9,2.6,0.9,2.9,0.3,0.9,0.6,0.6,0.3,1,1.3,1.3,0.5,0.3,0,0.9,6.3,0,0,0.4
Tony Snell,10,26,7,3,4,19.1,2.7,1,3.4,0.7,3,0,0,0.1,1.7,1.9,0.6,0.4,0.4,0.6,1.4,8.4,0,0,-0.9
Ed Davis,27,29,4,0,4,17.7,2.8,1.3,2.5,0,0,0.3,1,1.3,6.8,8,0,1,0,0.3,1.8,12.1,0,0,0
Luc Mbah a Moute,19,31,9,5,4,16.6,2.8,1,4,0.3,1.7,0.4,0.8,0.3,2.1,2.4,0.3,0.7,0.7,0.4,0.9,8.9,0,0,-7.3
Nene,19,35,11,8,3,9.8,2.8,1.1,1.8,0,0,0.6,1,0.5,2,2.5,0.5,0.7,0.2,0.5,1.6,7.7,0,0,1.6
Caleb Swanigan,27,21,1,0,1,7.9,3,0,2,0,1,3,4,0,2,2,1,1,0,0,1,5.9,0,0,11
Furkan Korkmaz,13,20,1,1,0,1.6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3
Amir Johnson,13,31,8,4,4,11.7,3.3,1.4,2.6,0,0,0.5,0.6,1.8,1.1,2.9,1.1,0.4,0.3,0.1,1.3,9.1,0,0,2.4
David West,18,37,18,14,4,9.7,3.3,1.5,2.5,0.1,0.1,0.2,0.2,0.6,1.4,2.1,1.8,0.6,0.3,0.6,1.3,10.5,0,0,0.1
Bam Adebayo,9,20,5,1,4,15.4,3.4,1.4,3,0,0.2,0.6,2.8,1.8,2.2,4,0,0.4,0,0.4,1.6,9,0,0,-5.6
Davis Bertans,29,25,5,1,4,16.5,3.4,0.6,3.6,0.6,3.2,1.6,2.2,0.2,2,2.2,1.2,0.2,0.4,0,2,8.8,0,0,0.6
Gorgui Dieng,23,28,5,1,4,14.1,3.4,1.2,3.6,0.4,1,0.6,0.8,0.6,3,3.6,0.8,0.2,0.4,0.8,1.2,12.3,0,0,-0.2
Solomon Hill,24,27,9,5,4,12.7,3.7,1,2.8,0.7,1.8,1,1.1,0.7,1.2,1.9,0.8,0.7,0.1,0.1,1.9,7.1,0,0,-2.1
Shane Larkin,2,25,11,7,4,14,3.7,1.5,3.2,0.4,1.2,0.5,0.5,0.1,0.9,1,1.8,0.5,0.5,0,1.4,8.5,0,0,-1.3
Alex Abrines,25,24,6,2,4,18.3,4,1.3,3.3,1,2.2,0.3,0.3,0.5,2.2,2.7,0.3,0.2,0.8,0.3,1.8,11,0,0,4
Meyers Leonard,27,26,2,0,2,4.1,4,2,2,0,0,0,0,0,2,2,0,0,0,0,0,6.4,0,0,6
Pat Connaughton,27,25,4,0,4,14.8,4,1.5,3.8,0.5,2.5,0.5,0.5,0.5,0.5,1,1.5,0.3,0.3,0.3,2.3,8.7,0,0,-5.8
Kevon Looney,18,22,21,16,5,18.4,4.1,1.9,3.4,0,0.1,0.4,1,2,2.2,4.2,0.9,0.4,0.7,0.4,2.4,13.3,0,0,2.8
Danny Green,29,31,5,1,4,20.6,4.2,1.6,6,1,4,0,0,0.8,1.4,2.2,0.2,0.4,0.2,0.8,1.6,9.7,0,0,-9.4
Bryn Forbes,29,24,4,0,4,13.5,4.3,1.3,4.3,0.5,2.3,1.3,1.8,0.3,0.5,0.8,0.5,0,0,0,0.8,5.9,0,0,-4
Nemanja Bjelica,23,30,5,1,4,9.4,4.6,1.4,3.2,0.8,1.4,1,1.4,0.8,2.2,3,0.6,0.2,0.6,0,1.2,10.7,0,0,-2
Cory Joseph,8,26,7,3,4,20.5,4.7,1.7,4.7,0.4,1.6,0.9,0.9,0.3,2.1,2.4,3,0.6,1.3,0.3,1.4,16.3,0,0,1.3
Jordan Clarkson,6,26,19,12,7,15,4.7,1.9,6.5,0.6,2.4,0.3,0.3,0.5,1.2,1.7,0.7,0.7,0.4,0.2,1.1,8.8,0,0,-2
Quinn Cook,18,25,17,12,5,10.3,4.8,1.8,3.9,0.4,1.8,0.8,1,0.1,1.2,1.4,0.6,0.3,0.2,0.1,0.8,8.1,0,0,2.8
Darius Miller,24,28,9,5,4,18,4.8,1.6,3.8,1,2.7,0.7,0.7,0.2,2,2.2,1.2,0.7,0.6,0,1.1,10.3,0,0,0.4
Larry Nance Jr.,6,25,20,10,10,15.3,4.8,2.1,3,0,0.1,0.7,1.6,1.8,2.8,4.5,0.9,0.6,0.8,0.7,1.8,15.5,0,0,-2.1
Greg Monroe,2,28,11,5,6,9.5,4.8,1.7,3.5,0,0,1.4,2,1.3,1.9,3.2,0.5,1.3,0.2,0.2,0.8,9.1,1,0,-1.5
Ian Mahinmi,15,31,6,2,4,8.7,5,1.7,2.3,0,0,1.7,1.8,0.7,1.2,1.8,0.2,0.2,0.7,0.8,1.7,11.8,0,0,0.8
Dante Exum,30,22,10,5,5,11.4,5.1,2,4.1,0.2,0.7,0.9,1.2,0.4,1,1.4,1,1.5,0.1,0.1,1.5,7.4,0,0,-2.2
Raymond Felton,25,34,6,2,4,13.1,5.2,2,5.2,1.2,2.3,0,0.3,0.3,1.8,2.2,1.5,0.8,0.7,0.3,1.2,12.2,0,0,-0.3
Hassan Whiteside,9,29,5,1,4,15.4,5.2,1.8,4,0,0,1.6,2.6,2,4,6,0.2,2.4,0,1.2,3.2,13.9,1,0,-5.2
Rodney Hood,6,25,17,7,10,15.3,5.4,2.3,5.4,0.2,1.4,0.5,0.7,0.4,1.4,1.8,1.1,0.8,0.3,0.2,1.8,10,0,0,-5.5
Kyle Anderson,29,24,5,1,4,14.7,5.4,2.4,4,0,0.8,0.6,0.8,1,1.6,2.6,0.6,0.6,1.2,0.2,2,13,0,0,-4
Jakob Poeltl,14,22,9,4,5,15.5,5.4,1.9,3.4,0,0.1,1.7,2.1,1.7,2.3,4,0.7,0.9,0.3,0.4,2.8,12.7,0,0,-4
Shabazz Napier,27,26,2,0,2,17.5,5.5,2.5,5.5,0,2,0.5,1,0,1,1,1.5,3,1.5,0,0.5,10.5,0,0,1.5
T.J. McConnell,13,26,10,5,5,15.5,5.5,2.5,3.6,0.2,0.3,0.3,0.5,0.6,2,2.6,2.3,0.6,0.6,0,1.3,13.3,0,0,4
Thon Maker,10,21,6,3,3,21.6,5.5,1.8,4.7,1,3.3,0.8,1.2,1,2.8,3.8,0.8,0.7,0.3,1.8,2.8,17.2,0,0,6.5
Ty Lawson,15,30,5,2,3,19.3,5.8,1.8,5.2,1,1.6,1.2,1.2,0.4,2.2,2.6,3,0.6,0.6,0,1.2,14.6,0,0,-0.6
Aron Baynes,2,31,19,11,8,20.5,6,2.4,4.7,0.6,1.2,0.7,0.9,2.4,3.8,6.2,1,0.4,0.2,0.6,2.3,16.9,0,0,-2.5
Jake Layman,27,24,1,0,1,7.9,6,3,3,0,0,0,0,0,1,1,1,0,2,0,0,14.7,0,0,11
Pau Gasol,29,37,5,1,4,18.1,6,2,4,0.2,0.6,1.8,2,0.4,4.4,4.8,2.8,1.2,0,0.2,1,15.4,0,0,-4.8
Corey Brewer,25,32,6,2,4,25.2,6.2,2.2,4.2,0.8,1.8,1,1,0.7,1.5,2.2,0.8,0.3,1.2,0.8,2.8,15.7,0,0,-7.3
Taj Gibson,23,33,5,1,4,24.6,6.2,2.8,4.4,0,0,0.6,0.6,1.4,2.6,4,0.4,0.8,0.2,0.4,1.6,12.6,0,0,-7.8
Tristan Thompson,6,27,19,10,9,21.9,6.2,2.6,4.4,0,0.1,1.1,1.4,2.3,3.6,5.9,0.6,0.6,0.1,0.4,1.4,15.2,3,0,-1.4
Shabazz Muhammad,10,25,4,1,3,7.2,6.3,2.3,5,1,1.3,0.8,1.3,0,1,1,0,0.5,0.5,0.3,0.5,9.2,0,0,2.3
Gerald Green,19,32,17,11,6,16,6.3,2.2,5.5,1.6,4.2,0.4,0.4,0.4,2.6,2.9,0.1,0.6,0.2,0.4,1.6,11.3,1,0,-1.1
JaVale McGee,18,30,13,11,2,12.2,6.5,3,4.5,0,0.1,0.5,0.7,1.2,2,3.2,0.3,0.4,0.2,0.8,1.5,13.6,0,0,2.8
Pascal Siakam,14,24,10,4,6,17.9,6.6,2.5,4.1,0.3,0.4,1.3,2,0.9,2.7,3.6,0.8,0.7,0.1,0.6,2.7,13.5,0,0,-1.9
Tony Parker,29,36,5,1,4,13.3,6.6,2.8,7.4,0,1,1,1.4,0,0.8,0.8,1.2,0.8,0.4,0,0.4,9.8,0,0,-7.2
Shaun Livingston,18,32,21,16,5,17.2,6.7,2.8,5.2,0,0,1,1.2,0.5,1.7,2.2,1.5,0.8,0.3,0,1.6,11.9,0,0,2.8
Fred VanVleet,14,24,6,2,4,19.1,6.8,2.2,6.5,1.3,4.7,1.2,1.3,0,1.7,1.7,2.2,0.7,0,0,1.3,11.4,0,0,1
Zach Collins,27,20,4,0,4,17.4,7,2.8,7.5,0.8,3.5,0.8,1,0.8,2.3,3,1.5,0.5,0.8,0.5,2.5,16.1,0,0,-6
Royce O'Neale,30,25,11,5,6,23.5,7.1,2.5,5.1,0.9,2.5,1.1,1.7,0.3,3.2,3.5,1.4,1.5,0.9,0.4,2.7,15.6,0,0,-6.1
Jerami Grant,25,24,6,2,4,22.1,7.2,3,5.8,0.3,1.3,0.8,1.8,1.3,2,3.3,1,1,0.7,0.5,2.5,15.2,0,0,4.8
Jeff Green,6,31,22,12,10,23.8,7.7,2.6,6.5,1,3.2,1.5,2.1,0.3,2.1,2.4,1.5,0.8,0.3,0.7,1.6,15,0,0,-1.6
Ian Clark,24,27,9,5,4,21.1,7.8,3.1,7.3,1.1,3.1,0.4,0.4,0.2,0.9,1.1,1.2,1,0.9,0.2,2.2,13.3,0,0,-4.2
Dejounte Murray,29,21,5,1,4,19.2,7.8,2.8,6.2,0.8,1.2,1.4,1.8,0.8,3.4,4.2,1.8,1,1,0.4,2.2,18.7,0,0,-3.2
Wayne Ellington,9,30,5,1,4,20.1,7.8,2.4,7,2.4,6,0.6,0.6,0.2,1.4,1.6,0.6,0.6,0.4,0.4,1.8,12.4,0,0,-8.8
OG Anunoby,14,20,10,4,6,23.8,7.9,2.9,5.2,1.3,2.9,0.8,1.1,0.9,1.2,2.1,0.7,0.6,0.6,0.4,2.3,13.9,0,0,-2.3
Maurice Harkless,27,25,2,0,2,26.6,8,3.5,6.5,1,3,0,0,1.5,2.5,4,2,0.5,0,0.5,2,16.8,0,0,-3
Tyler Johnson,9,26,5,1,4,16.2,8,2.8,5.2,1.2,2,1.2,1.4,0.2,1.4,1.6,0.8,0.4,0.4,0,2.8,11.9,0,0,-3.8
Robert Covington,13,27,10,5,5,28.1,8.1,2.7,8.3,1.5,4.8,1.2,1.6,1.2,4.1,5.3,2.5,1.1,1.1,0.9,3,23.1,0,0,-0.6
Andre Iguodala,18,34,15,12,3,26.8,8.1,2.8,5.7,0.9,2.5,1.6,2.3,0.7,3.8,4.5,2.7,0.9,1.4,0.5,1.9,22.3,0,0,7.3
Kyle Korver,6,37,22,12,10,22.9,8.3,2.7,6.4,2,5,0.9,1,0.3,2.1,2.4,0.9,0.6,0.4,0.4,2,14.2,0,0,2
Josh Richardson,9,24,5,1,4,25.9,8.4,3,8,1.2,3.8,1.2,1.4,0.8,2.2,3,2.8,1,2.2,1,3.4,24.8,0,0,-9.2
Delon Wright,14,26,10,4,6,21.5,8.6,3.1,6.8,0.9,2.1,1.5,1.6,0.3,1.9,2.2,2.3,0.9,1.5,0.9,1,21,0,0,-0.9
Marcin Gortat,15,34,6,2,4,26.6,8.7,4,7.2,0,0,0.7,1.2,2.2,4.2,6.3,1,1,0,0.3,2.5,17.8,1,0,-0.2
JR Smith,6,32,22,12,10,32.1,8.7,3,8.5,2,5.5,0.8,1,0.5,2.3,2.7,1.1,0.9,1,0.2,2.5,16.2,0,0,-0.5
Serge Ibaka,14,28,10,4,6,26,8.7,3,7.2,0.9,2.4,1.8,2.2,1.3,4.6,5.9,1.1,1.6,0.1,1.3,2.1,20,1,0,-0.5
Malcolm Brogdon,10,25,7,3,4,26.6,8.7,3.4,7.9,0.7,2.7,1.1,1.4,0.4,3,3.4,2.4,1.7,0.1,0,2,15.2,0,0,-4
Trevor Ariza,19,33,17,11,6,34.2,8.8,2.9,8.2,1.5,5.4,1.4,1.8,0.5,3.3,3.8,1.3,0.6,1.1,0.1,2.6,18.4,0,0,4.8
PJ Tucker,19,33,17,11,6,33.5,8.9,3.1,6.4,2.1,4.4,0.7,1.1,1.4,5.2,6.5,1.3,0.8,0.6,0.8,2.7,22.1,1,0,5.6
Manu Ginobili,29,40,5,1,4,21.3,9,3,7.4,1.2,3.6,1.8,2.2,0.2,2.8,3,3.2,1.4,1.4,0.2,2.6,20.8,0,0,-0.8
Alec Burks,30,26,9,4,5,13.4,9.1,3.3,7.1,1,2.2,1.4,1.7,0.2,2.4,2.7,1.9,0.9,0.4,0.1,1,15.9,0,0,0.4
George Hill,6,32,19,10,9,29.3,9.2,3.1,6.9,0.8,2.7,2.2,2.8,0.7,1.5,2.2,2.2,1.2,0.5,0.4,2.7,16.8,0,0,0.9
Derrick Favors,30,26,11,5,6,26,9.3,3.8,6.2,0.2,0.5,1.5,3,1.8,3.4,5.2,1.2,0.9,0.7,1,1.5,21.5,1,0,3.3
Ersan Ilyasova,13,31,10,5,5,23.3,9.3,3.6,8.4,0.9,3.1,1.2,2.1,2.6,5,7.6,1.3,1,0.7,0.4,2.5,22.7,2,0,4.7
Evan Turner,27,29,3,0,3,28.9,9.3,4,11,0.7,2.3,0.7,0.7,1.7,2.3,4,3.3,2,1,0.3,2.7,21.1,0,0,-6.7
Kelly Oubre Jr.,15,22,6,2,4,24.7,9.3,3,8,0.7,3.2,2.7,3,0.2,3.7,3.8,0.7,0.8,1,0.5,2.7,18.6,0,0,0.7
John Henson,10,27,2,0,2,37.1,9.5,4.5,6.5,0,0,0.5,1,2,4,6,2.5,2,0,3.5,2,29,0,0,0
Jordan Crawford,24,29,2,1,1,7.7,9.5,4,6.5,1.5,4,0,0,0,2,2,0.5,1.5,0.5,0,0.5,12.7,0,0,-4
CJ Miles,14,31,10,4,6,22.7,9.6,3.2,7.1,1.9,4.5,1.3,1.6,0.6,1.8,2.4,0.8,0.9,0.7,0.3,2.1,15.8,0,0,-2.4
Justise Winslow,9,22,5,1,4,25,9.8,3,8.4,1.4,3.8,2.4,3.4,1.4,5.2,6.6,2.6,1.6,0.8,0.8,3.4,24.8,1,0,-3.6
Marcus Smart,2,24,15,9,6,29.9,9.8,3.2,9.5,1,4.5,2.4,3.3,0.9,2.8,3.7,5.3,2.4,1.7,0.7,2.9,27.1,0,0,1.3
Markieff Morris,15,28,6,2,4,30.2,9.8,4,8.2,0.3,2,1.5,1.7,2.3,5.2,7.5,1.7,1,0.7,0.8,3.7,24.8,2,0,-4.5
Jabari Parker,10,23,7,3,4,23.9,10,4,8.9,0.9,2.7,1.1,1.9,1.1,5,6.1,1.4,0.9,1,0.6,2.1,23.4,0,0,-2.3
Jae Crowder,30,27,11,5,6,29.4,10,3.2,9.8,2,6,1.6,2.5,0.4,4.7,5.1,1.7,1.3,1.4,0.2,2.3,22.1,1,0,-5.9
Otto Porter Jr.,15,25,5,2,3,31.6,10,4,8.2,1,2.4,1,1.6,0.2,4.8,5,1.6,0.6,1.2,1,1.2,24.4,0,0,-1.8
Rajon Rondo,24,32,9,5,4,33.6,10.3,4.2,10.2,0.9,2.1,1,1.6,1,6.6,7.6,12.2,3.7,1.4,0.2,2.2,39.1,4,0,1.8
Lance Stephenson,8,27,7,3,4,21.3,10.4,4.3,9.3,1.1,3.7,0.7,1.3,0.4,2.3,2.7,2.9,1.3,0.3,0.1,2.9,18,0,0,0.1
Steven Adams,25,24,6,2,4,33.4,10.5,4.5,7.7,0,0,1.5,2.2,3.2,4.3,7.5,1.5,0.7,0.7,0.7,2.5,25.1,1,0,-2.5
Draymond Green,18,28,21,16,5,39,10.8,4,9.1,1,3.8,1.9,2.3,2,8.6,10.6,8.1,3,2,1.5,3.6,42.9,11,1,8.7
Mike Scott,15,29,6,2,4,21,10.8,4.3,6.8,1.2,1.8,1,1,1,2.5,3.5,0.7,0.8,0.3,0.2,1.7,16.7,0,0,5.5
Darren Collison,8,30,7,3,4,30.6,11.3,4.4,9.7,1.1,3.3,1.3,1.7,0.1,2.9,3,4.7,1.3,1,0,1,23.7,0,0,3.3
Thaddeus Young,8,30,7,3,4,33.8,11.3,5.1,8.6,0.3,1,0.7,1.9,3.1,4.6,7.7,1.4,1,1.7,0.9,3.1,29.4,2,0,2
E'Twaun Moore,24,29,9,5,4,31.6,11.3,4.6,9.8,1,2.8,1.2,1.8,0.7,1.9,2.6,1.7,1.2,0.7,0.1,2.2,18,0,0,2.4
Jusuf Nurkic,27,23,4,0,4,23.4,11.8,4.8,9.8,0,0,2.3,2.8,3,5,8,1,0.8,1.5,1.3,3.5,30.4,2,0,-7.3
Jamal Crawford,23,38,5,1,4,24.6,11.8,4.2,9.4,1.4,3.4,2,2.6,0.2,2.4,2.6,2.4,1,1,0,1.2,20.5,0,0,-1
Carmelo Anthony,25,34,6,2,4,32.3,11.8,4.5,12,1,4.7,1.8,2.5,0.5,5.2,5.7,0.3,1,1.7,0.7,2.3,25.1,0,0,-9.7
Rudy Gay,29,31,5,1,4,31.9,12.2,5.2,13,0.8,3.6,1,1.8,1.8,3.8,5.6,2.2,1.2,1.6,0.2,3.2,26.4,0,0,-1.6
James Johnson,9,31,5,1,4,32.1,12.4,4.6,8.4,1.4,2.6,1.8,2.8,0.6,5.4,6,4.8,2,1.2,1.2,3.4,32,0,0,-8.4
Marcus Morris,2,28,19,11,8,29.6,12.4,4.3,11.7,1.6,3.8,2.2,3.1,1.1,4.4,5.4,1.1,1,0.4,0.3,3.2,21.5,2,0,0.9
Bojan Bogdanovic,8,29,7,3,4,34,12.4,4.6,11.6,2.4,6.4,0.9,1.4,0.1,3.3,3.4,1.9,1.9,0.9,0,3.3,20,0,0,4.9
Domantas Sabonis,8,22,7,3,4,23.7,12.4,5.1,8.9,0.1,1,2,2.6,2,2.6,4.6,0.7,1,0.1,0.3,3.1,19.3,0,0,1.7
Myles Turner,8,22,7,3,4,28,12.4,4.7,7.7,0.9,1.9,2.1,2.7,0.9,4.3,5.1,0.6,1.6,0.3,0.6,3.6,20.5,0,0,5.7
Clint Capela,19,24,17,11,6,30.6,12.7,5.6,8.5,0,0,1.5,3.2,3.6,8,11.6,1.3,0.9,0.8,2.1,2.2,36.5,7,0,2.2
