PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Joey Dorsey,19,31,6,3,3,2.2,0.2,0,0.3,0,0,0.2,0.3,0.2,0.5,0.7,0.3,0.2,0,0,0.3,1.3,0,0,-1.3
Elton Brand,1,36,3,2,1,1.3,0.3,0,0.3,0,0,0.3,0.7,0,0.3,0.3,0,0,0,0,1,0.7,0,0,0
Shawn Marion,6,37,6,5,1,4.2,0.3,0.2,1,0,0,0,0,0.3,0.7,1,0.2,0,0.3,0,0.2,2.8,0,0,-0.2
Dahntay Jones,20,34,11,6,5,1.6,0.4,0.2,0.2,0,0,0,0,0,0.1,0.1,0,0,0.2,0,0.6,1,0,0,-0.4
Kostas Papanikolaou,19,24,8,4,4,2.6,0.4,0.1,0.5,0,0.4,0.1,0.3,0,0.3,0.3,0,0.6,0,0,0.5,0.1,0,0,-1.3
JaMychal Green,22,25,5,1,4,1.7,0.4,0,0.4,0,0.2,0.4,0.4,0,0.6,0.6,0,0,0.2,0.2,0.2,2.3,0,0,1.2
Ekpe Udoh,20,28,4,2,2,3,0.5,0.3,0.8,0,0,0,0,0,0.8,0.8,0,0,0,0,0.8,1.4,0,0,2.5
Justin Holiday,18,26,5,5,0,2.2,0.6,0.2,0.4,0.2,0.2,0,0,0,0.2,0.2,0.2,0.4,0,0,0.2,0.7,0,0,-0.6
James Michael McAdoo,18,22,5,5,0,2,0.8,0.4,0.6,0,0,0,0,0.2,0.6,0.8,0,0.2,0,0.2,0,2.2,0,0,-0.8
Matt Bonner,29,35,7,3,4,5.2,0.9,0.3,1.4,0.3,1.3,0,0,0,0.9,0.9,0.1,0.1,0,0.1,1.1,2.4,0,0,2.4
Hedo Turkoglu,20,36,11,7,4,5,0.9,0.4,1.5,0.2,1.2,0,0,0.1,0.5,0.6,0.4,0.2,0.4,0.1,0.9,3.4,0,0,-3
Brandon Rush,18,29,3,3,0,2.5,1,0.3,2,0.3,0.7,0,0,0.3,0.7,1,0,0,0,0,0.7,2.2,0,0,0
Jon Leuer,22,26,4,1,3,2.4,1,0.5,1,0,0,0,0,0.5,0.8,1.3,0,0,0,0,0.3,2.5,0,0,-0.5
Mike Miller,6,35,9,5,4,7.3,1,0.3,0.6,0.3,0.6,0,0,0,1.1,1.1,0,0.1,0.1,0.1,0.7,2.9,0,0,-1.4
Kendrick Perkins,6,30,8,7,1,4.1,1.3,0.3,1,0,0,0.8,1.3,0.3,0.9,1.1,0,0.5,0,0.4,0.8,3.2,0,0,-1.6
Tyler Hansbrough,14,29,4,0,4,11.9,1.3,0.3,1.3,0,0,0.8,1,0.3,1.3,1.5,0.8,0.5,0.5,0.3,2,5.9,0,0,-1.8
Gigi Datome,2,27,3,0,3,4.6,1.3,0.7,2,0,0.7,0,0,0,0.3,0.3,0.3,0,0,0,1.3,2.2,0,0,0.3
Joe Harris,6,23,6,4,2,2.6,1.3,0.3,1,0.2,0.5,0.5,0.7,0,0.2,0.2,0.2,0.2,0,0,0.2,1.6,0,0,-1.3
Nazr Mohammed,5,37,3,1,2,4.5,1.3,0.7,2.3,0,0.3,0,0,1,0.7,1.7,0,0,0,0.3,0,4.3,0,0,7.7
Nick Johnson,19,22,9,4,5,5.4,1.3,0.4,1.9,0.1,0.8,0.3,0.3,0.1,0.3,0.4,0.4,0.4,0,0.1,0.8,2.4,0,0,-1.4
Steve Blake,27,35,5,1,4,8.5,1.4,0.4,2.2,0.2,1.6,0.4,0.4,0,0.2,0.2,1.6,0.4,0,0.2,0.8,4.2,0,0,-4
Arron Afflalo,27,29,3,1,2,20,1.7,0.7,4,0.3,1.3,0,0.3,0,2.3,2.3,0.7,1,0,0,2,4.5,0,0,-14.7
Doug McDermott,5,23,3,1,2,3.2,1.7,0.3,1,0.3,0.7,0.7,0.7,0.3,0.3,0.7,0.3,0.3,0,0,0,2.6,0,0,5
E'Twaun Moore,5,26,3,1,2,2.8,1.7,0.7,2,0.3,0.3,0,0,0,1,1,0,0,0.7,0,0.3,4.9,0,0,3.7
Garrett Temple,15,29,4,1,3,6.5,1.8,0.3,1.5,0,0.8,1.3,2,0.3,0.5,0.8,0.3,0.8,0.5,0,1,3.8,0,0,-2.3
Jordan Adams,22,20,4,1,3,2.4,1.8,0.5,0.8,0.3,0.3,0.5,1,0,0.3,0.3,0,0,0.3,0,0,2.8,0,0,2.3
James Johnson,14,28,2,0,2,6,2,1,3,0,0,0,3,0,1,1,0.5,0,0,0,0,4,0,0,-4
Jorge Gutierrez,10,26,1,0,1,12,2,1,2,0,0,0,0,0,1,1,1,0,0,0,1,4.7,0,0,-15
Kris Humphries,15,30,1,1,0,5.2,2,1,1,0,0,0,0,0,3,3,0,0,0,0,1,5.6,0,0,-4
Lester Hudson,20,30,7,3,4,5.4,2,0.9,2,0.3,1,0,0,0,0.1,0.1,1,0.4,0.3,0.1,1.1,4.5,0,0,0.3
Martell Webster,15,28,1,1,0,4.2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-1
Mason Plumlee,3,25,6,2,4,8.2,2,0.7,1,0,0,0.7,1.8,0.3,1,1.3,0.3,0.5,0.7,0.3,1.7,6.6,0,0,-2.3
Omer Asik,24,28,4,0,4,19.8,2,0.5,2.5,0,0,1,1.8,3,4.3,7.3,1.5,1.3,1.3,0,2.5,15.5,0,0,-9
Aron Baynes,29,28,4,2,2,10,2.3,0.8,2.5,0,0,0.8,0.8,0.8,1.8,2.5,0.3,0.8,0,0,2.3,4.9,0,0,-1.5
John Jenkins,1,24,4,1,3,5.3,2.5,1,1.5,0.5,1,0,0,0.3,0.5,0.8,0,0,0,0,0.5,3.4,0,0,2.3
Kirk Hinrich,5,34,10,4,6,12.6,2.6,0.9,1.9,0.6,1,0.2,0.3,0,0.5,0.5,1.1,0.1,0.3,0.1,1.4,6,0,0,-5.5
Alexis Ajinca,24,27,3,0,3,3.5,2.7,1.3,1.3,0,0,0,0,0,0.3,0.3,0.3,0,0.3,0,0.7,4.6,0,0,-2.7
Cory Joseph,29,23,4,2,2,5.4,2.8,1.3,1.5,0,0,0.3,0.5,0,0.3,0.3,0,0.3,0,0.3,0.5,3.6,0,0,-5.5
Jonas Jerebko,2,28,4,0,4,17,2.8,1.3,3.8,0,1,0.3,0.5,1,2.5,3.5,0.3,0.8,0.5,0.3,2.3,8.8,0,0,1.5
Spencer Hawes,20,27,8,4,4,7.1,2.9,1.1,2.1,0.4,0.8,0.3,0.3,0.4,1.3,1.6,0.6,0.1,0.3,0.4,1.5,7.5,0,0,0.3
Glen Davis,20,29,14,7,7,10.3,2.9,1.2,2.7,0,0.1,0.5,0.6,0.6,1.3,1.9,0.2,0.6,0.4,0.4,2.4,7.1,0,0,-3.1
Chris Kaman,27,33,3,0,3,12.4,3,1.3,2.7,0,0,0.3,0.3,1.7,3,4.7,1,1,0,0,1.7,9.1,0,0,-3.7
Earl Clark,3,27,2,0,2,6.5,3,1,5,1,1.5,0,0,0,1,1,0,0,0.5,0,0.5,5.7,0,0,-7.5
Markel Brown,3,23,2,0,2,5.1,3,1,2.5,0,1,1,1,1,0,1,0.5,1,0,0,0,4,0,0,-5
Miles Plumlee,10,26,1,0,1,16.4,3,1,8,0,0,1,2,3,3,6,1,1,0,1,1,13.7,0,0,-8
David Lee,18,32,13,10,3,8.2,3.1,1.2,3.1,0,0,0.6,1.2,0.8,1.8,2.6,0.6,0.2,0.2,0.2,1.3,8.1,0,0,2.6
Pablo Prigioni,19,38,17,9,8,17.3,3.1,1.1,3.4,0.7,2.4,0.2,0.2,0.4,0.8,1.1,2.3,0.7,0.9,0,2.4,9.8,0,0,-1.2
Nick Calathes,22,26,10,5,5,12.6,3.3,1.2,3.6,0.6,1.3,0.3,0.8,0.1,1.5,1.6,1.6,1,0.9,0.1,1.5,9.6,0,0,0.8
Clint Capela,19,21,17,9,8,7.5,3.4,1.2,1.8,0,0,0.9,1.7,0.8,1.7,2.5,0.3,0.2,0.2,0.5,1.1,8.7,0,0,-2
Kosta Koufos,22,26,11,6,5,11.6,3.4,1.5,2.8,0,0,0.3,0.5,1.7,1.8,3.5,0.4,0.1,0.4,0.5,1.3,10.8,0,0,-2.5
Tiago Splitter,29,30,7,3,4,17.6,3.4,1.3,3.4,0,0,0.9,2.7,1.9,2.6,4.4,1.3,1,0.6,0.1,2.4,11.8,0,0,-2.3
Festus Ezeli,18,25,20,15,5,9.2,3.5,1.4,2.5,0,0,0.8,1.5,1.2,1.9,3.1,0.3,0.6,0.1,0.5,1.3,8.7,0,0,0.6
Raymond Felton,16,31,3,1,2,12,3.7,1.3,5,0,1.3,1,1,0.3,2,2.3,1.3,0,0,0,0.3,8.5,0,0,-5
Marreese Speights,18,27,10,7,3,6.7,3.7,1.4,4.2,0,0,0.9,1.5,0.8,1.3,2.1,0.4,0.4,0.4,0.3,1.4,8.5,0,0,0.3
Richard Jefferson,16,35,4,1,3,12.7,3.8,1.3,3.5,0.8,2,0.5,0.5,0,0.5,0.5,0.3,0.8,0.5,0,2.3,5.5,0,0,-8.3
Shelvin Mack,1,25,10,4,6,9.9,3.9,1.5,3.9,0.6,2.1,0.3,0.6,0.2,0.9,1.1,1,0.2,0.8,0,0.7,8.9,0,0,-4.1
Tony Snell,5,23,11,5,6,12.7,3.9,1.4,4,0.8,2.5,0.4,0.4,0.1,1.5,1.5,0.5,0.5,0,0.3,1.2,6.9,0,0,-0.3
Mike Muscala,1,23,10,5,5,10.2,4.2,2,3.3,0.2,0.8,0,0,0.8,1,1.8,0.1,0.4,0.1,0.3,1.3,7.3,0,0,-3
Pero Antic,1,32,15,8,7,13.2,4.2,1.1,3.3,0.7,2.1,1.3,1.7,0.6,2.3,2.9,0.3,0.3,0.1,0.2,2.5,8.7,0,0,0
James Jones,6,34,20,14,6,15.5,4.4,1.3,3.8,1.1,3.2,0.7,0.7,0.1,1.4,1.5,0.5,0.3,0.4,0.2,2.1,8.2,0,0,0.8
Aaron Brooks,5,30,12,6,6,11,4.5,1.8,5.1,0.7,2.2,0.3,0.6,0.3,1.3,1.5,0.9,0.8,0.3,0.1,1.3,7.9,0,0,-3.2
Kelly Olynyk,2,24,4,0,4,13.3,4.5,1.8,3.3,0.8,1.5,0.3,0.5,0.5,0.8,1.3,0.5,1,0.5,0.5,3,8.8,0,0,-0.5
Mike Scott,1,26,11,4,7,15.6,4.5,1.9,5,0.4,2.4,0.4,0.4,1.5,2.7,4.2,0.5,0.6,0.5,0,1.5,11,0,0,-4
Andrew Bogut,18,30,19,14,5,23.1,4.7,2.2,3.9,0,0.1,0.3,0.7,2.2,5.9,8.1,1.9,1.4,0.6,1.8,3.6,22.9,2,0,0.5
Leandro Barbosa,18,32,21,16,5,10.9,5,1.9,4.2,0.4,1.1,0.9,1,0.4,0.9,1.3,0.9,0.6,0.3,0,1.1,8.2,0,0,1.8
Allen Crabbe,27,23,2,0,2,19.3,5,2,2.5,1,1,0,0,0,1.5,1.5,0.5,0.5,1,0.5,0.5,11.6,0,0,-4.5
Brandon Bass,2,30,4,0,4,21.5,5,1.8,5,0,0,1.5,2.5,0.8,1.3,2,2.5,0.8,0.3,0.8,1,13.4,0,0,-10.5
Greg Stiemsma,14,29,1,0,1,2,5,2,2,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,5
Shaun Livingston,18,29,21,16,5,17.8,5,2,3.8,0,0,1,1.2,0.6,1.8,2.4,1.8,1,0.4,0.2,1.5,11.5,0,0,3.4
Tyler Ennis,10,20,1,0,1,16.4,5,2,9,1,5,0,0,3,1,4,3,0,0,0,1,14.3,0,0,-8
Robin Lopez,27,27,5,1,4,23.4,5.2,1.8,3,0,0,1.6,1.6,1.8,2.6,4.4,0.6,1,0.2,1,3,14,0,0,-9.8
Dante Cunningham,24,28,4,0,4,18.8,5.3,2.3,2.8,0,0,0.8,0.8,1,3.5,4.5,0.5,0,0.8,1,1.8,16.7,0,0,2
Kent Bazemore,1,25,16,8,8,18.9,5.4,1.9,4.4,0.4,1.8,1.3,1.9,0.2,3.1,3.3,0.8,0.7,0.7,0.6,1.6,13.7,0,0,-4.1
Kevin Seraphin,15,25,6,4,2,12,5.5,2.5,5.2,0,0,0.5,1,0.5,2.7,3.2,0.3,0.7,0.3,0.2,1.7,10.6,0,0,1.3
Nikola Mirotic,5,24,11,5,6,14.9,5.7,1.8,6,0.6,2.7,1.5,1.8,0.6,2.1,2.7,0.8,0.7,0.5,0.5,2,12.8,0,0,2.4
Joakim Noah,5,30,12,6,6,32.9,5.8,2.6,6.3,0,0,0.6,1.7,3.8,7.3,11,3.2,1.7,0.8,1.2,3.1,28,2,0,1
Charlie Villanueva,16,30,5,1,4,8.7,6,2.2,5,1.6,3.8,0,0,0.8,1.8,2.6,0.6,0,0.2,0.2,2,11.2,0,0,1.2
Devin Harris,16,32,4,1,3,18.4,6,2,5.8,0,2.8,2,2.3,0.3,1.8,2,1,1,0.5,0,2.5,10.4,0,0,-6.3
Johnny O'Bryant III,10,22,1,0,1,12,6,3,8,0,0,0,0,1,2,3,0,0,0,0,1,9.6,0,0,-15
Vince Carter,22,38,11,6,5,17.8,6.3,2.5,6.1,0.6,2.5,0.7,0.8,1.2,3.1,4.3,1,0.6,0.6,0.2,1.5,14.7,0,0,-0.9
Jrue Holiday,24,25,3,0,3,18.2,6.3,2.3,6.3,0.3,1.3,1.3,1.3,0.7,0.3,1,4.3,1.7,0.7,0.3,1,15.4,0,0,-0.7
Will Bynum,15,32,3,2,1,10.5,6.3,2.3,4.7,0.3,0.7,1.3,1.7,0.7,0.3,1,1,1.7,0.7,0.3,2,10.4,0,0,-2.3
Jerryd Bayless,10,26,6,2,4,20,6.5,2,5.8,0.3,1.2,2.2,2.8,0.7,1.8,2.5,3,0.7,0.3,0.3,2,15.3,0,0,-2.2
Tony Allen,22,33,10,6,4,27.9,6.6,2.8,5.7,0.1,0.7,0.9,1.2,1.4,3.8,5.2,1.5,1.3,2.4,1.1,2.7,24.3,0,0,0.3
Jared Dudley,10,29,6,2,4,18.4,6.7,2.3,5,1.3,2.3,0.7,1.2,0.5,1.3,1.8,1.3,0.8,2,0.3,2,17,0,0,0.3
Zaza Pachulia,10,31,6,2,4,21.4,6.7,2.7,6.7,0,0,1.3,2.2,1.8,4.8,6.7,1.5,0.8,1.7,0.5,2.5,22.6,0,0,-5.5
Drew Gooden,15,33,10,6,4,17.8,6.8,2.3,6.1,1.2,2.6,1,1.3,1.3,4.2,5.5,0.8,1.4,0.2,1,2.1,16.8,0,0,3
Terrence Ross,14,24,4,0,4,26.7,7,2.8,7.3,1.5,4.5,0,0,0,1.5,1.5,1,0.5,0.8,1,2.5,15.1,0,0,-9.8
Matthew Dellavedova,6,24,20,14,6,24.8,7.2,2.4,6.8,1.2,3.8,1.3,1.6,0.5,1.6,2.1,2.7,1.8,0.5,0,2.6,13.2,0,0,1.7
Quincy Pondexter,24,27,4,0,4,31.1,7.3,2.5,7,0.8,2.5,1.5,1.8,0.8,4.3,5,3,0.3,1.8,0,3.3,22.8,0,0,-9.3
Taj Gibson,5,30,12,6,6,23,7.4,2.8,6,0,0,1.8,2.5,2.1,3.4,5.5,1,0.9,0.3,1,2.1,18.6,0,0,-4.3
Greivis Vasquez,14,28,4,0,4,25.3,7.5,2.8,7.3,1.3,3.5,0.8,0.8,0,1.8,1.8,3,1,0.5,0,3.8,14.6,0,0,-10.5
Ramon Sessions,15,29,10,6,4,21.8,7.5,2.6,7,1,2.5,1.3,1.9,0.2,2.2,2.4,2.3,1,0.4,0.1,1.4,14.3,0,0,3.8
Beno Udrih,22,32,10,5,5,17.5,7.6,3.1,7.3,0.4,1.6,1,1.2,0.4,1.6,2,2.1,0.4,0.5,0,1.6,14.3,0,0,-3.8
Matt Barnes,20,35,14,7,7,29.2,7.6,2.7,7.1,1.1,4.3,1.1,1.4,1.1,3.9,5.1,1.6,1.1,1.4,0.7,3.9,21.4,0,0,4.8
Amar'e Stoudemire,16,32,5,1,4,15,7.8,3,7,0,0,1.8,2.6,1.4,1.8,3.2,0.6,1.4,0.2,0.6,3.2,13.5,0,0,0.8
Meyers Leonard,27,23,5,1,4,21.3,7.8,2.8,4.2,2,2.6,0.2,0.4,1.2,5.4,6.6,1,0.6,0.4,0.4,3.4,19,1,0,6
Nene,15,32,10,6,4,25.7,7.9,3.4,7.6,0,0,1.1,2.3,2.5,4.1,6.6,1.5,1.4,0.9,0.3,3.2,20.3,1,0,-0.8
Manu Ginobili,29,37,7,3,4,18.7,8,2.1,6.1,1.1,3.1,2.6,3.3,0.6,2.9,3.4,4.6,2,0.6,0.9,2.7,21.3,0,0,-2.1
Danny Green,29,28,7,3,4,29.1,8.3,3,8.7,1.7,5.7,0.6,0.9,1,2.1,3.1,2.1,0.7,1,1,1.7,20.6,0,0,3.7
Austin Rivers,20,22,14,7,7,17.9,8.4,3.3,7.5,0.9,2.5,0.9,1.4,0.4,1.3,1.7,1.1,0.9,0.7,0.3,2,14.3,0,0,-3.4
Tyler Zeller,2,25,4,0,4,22.4,8.5,3.8,7.3,0,0,1,1.3,0.5,4,4.5,0.5,1,0.5,0.3,1.3,15.9,0,0,-4.8
Ersan Ilyasova,10,28,6,2,4,23.7,8.7,3.3,10.2,0.8,3.8,1.2,1.7,1,2.8,3.8,0.5,0.8,0.8,0.5,1.7,17.2,0,0,-9.2
Norris Cole,24,26,4,0,4,26.4,8.8,3.8,9,0.8,3.5,0.5,0.8,0.3,1.5,1.8,1.8,2,0,0.3,3.8,12.2,0,0,3.3
John Henson,10,24,6,2,4,25.4,8.8,4,6.8,0,0.2,0.8,2.3,3.5,4.5,8,0.7,1.8,0.8,1.7,2.3,25.1,1,0,-5.5
Jeff Green,22,28,11,6,5,27.1,8.9,3.3,9.8,0.4,1.6,2,2.4,0.8,3.9,4.7,1.7,1.5,0.5,0.5,1.6,18.4,0,0,-0.3
Dennis Schroder,1,21,16,8,8,18.1,9,3.5,9.1,0.5,2.1,1.5,1.8,0.3,1.5,1.8,3.9,1.7,0.6,0,1.8,17,0,0,-4.9
O.J. Mayo,10,27,6,2,4,26,9,3,9,1,3.2,2,2,0.2,3.2,3.3,3,1.5,1.2,0.2,2.3,20,0,0,-0.5
Iman Shumpert,6,25,20,14,6,34.8,9.1,3,8.2,1.7,4.7,1.5,2,1.2,3.8,4.9,1.2,0.7,1.3,0.8,2.5,22.2,1,0,3.5
Jason Terry,19,37,17,9,8,28.6,9.2,3.4,7.9,1.7,4.8,0.8,0.9,0.4,1.9,2.2,2.8,1.2,0.9,0.1,2.7,17.9,0,0,-0.5
Marco Belinelli,29,29,7,3,4,16.6,9.3,2.9,5.6,2,4.3,1.6,1.9,0.3,1.6,1.9,1.4,0.7,0.3,0,1.4,13.8,0,0,2.9
Rajon Rondo,16,29,2,0,2,18.6,9.5,4.5,10,0.5,1,0,0,0.5,0.5,1,3,1,0,0,3,14.2,0,0,-18
Tristan Thompson,6,24,20,14,6,36.3,9.6,3.6,6.5,0,0,2.4,4.1,4.4,6.4,10.8,0.5,0.8,0.3,1.2,2.5,26.8,9,0,1.4
Marcus Smart,2,21,4,0,4,22.5,9.8,3.5,7.3,0.8,3.3,2,3.8,1.3,1.5,2.8,1.3,1,0.3,0.3,3,15.4,0,0,-12.8
Chandler Parsons,16,26,1,0,1,36.8,10,5,15,0,4,0,0,0,6,6,2,1,0,0,1,19.2,0,0,-16
Otto Porter Jr.,15,22,10,6,4,33.1,10,3.9,8.8,1.2,3.2,1,2.1,2.4,5.6,8,1.8,0.6,1.2,0.2,1.6,25.9,1,0,6.2
Tyreke Evans,24,25,4,0,4,31.3,10,3.5,10.8,0.5,2.8,2.5,4.3,0.8,4.3,5,5,1.5,1.3,0.3,2.5,26.5,1,0,-12
Patty Mills,29,26,7,3,4,16,10.1,3,6,2.3,4,1.9,1.9,0.6,2.1,2.7,1.1,0.7,0.3,0,2.1,15.3,0,0,5.1
Terrence Jones,19,23,17,9,8,23.6,10.2,3.9,9.4,0.2,1.1,2.1,3.2,1.7,3.1,4.8,1,0.9,0.5,0.7,1.8,20,0,0,-2
Tyson Chandler,16,32,5,1,4,32.1,10.2,3.8,5.8,0,0,2.6,5.2,5.4,5.4,10.8,0.2,1,0.6,1.2,3.2,27.9,2,0,-6.6
Patrick Patterson,14,26,4,0,4,26.5,10.3,3.8,6.8,1.8,3.8,1,1,1,2.5,3.5,1.3,0.8,0.8,0,1.3,17.8,0,0,-8.5
Bojan Bogdanovic,3,26,6,2,4,34.4,10.3,3.8,9.8,1.8,5.5,0.8,1.2,0.5,3.3,3.8,1.7,1.3,0.7,0.3,2,19.1,0,0,-6.3
Andre Iguodala,18,31,21,16,5,30.2,10.4,3.9,8.1,1.4,3.9,1.3,3.1,0.8,3.7,4.5,3.6,0.7,1.2,0.3,2,25,0,0,3.3
Evan Turner,2,26,4,0,4,29.5,10.5,4,11,0.5,1,2,2.3,0.5,6.8,7.3,4.8,2.3,0.8,0,2.8,26.3,0,0,-3.8
Thaddeus Young,3,27,6,2,4,31.7,10.5,4.8,11,0,0.7,0.8,2,2.8,4.3,7.2,2.7,2.3,0.8,0.2,2.5,23.8,2,0,-2.8
Timofey Mozgov,6,28,20,14,6,26.4,10.6,3.7,7.4,0,0,3.2,4.1,2.9,4.5,7.3,0.7,1.9,0.4,1.8,2.9,25.1,5,0,4
Harrison Barnes,18,23,21,16,5,32.4,10.6,4.2,9.5,1,3,1.2,1.6,2.1,3.1,5.2,1.5,1,0.8,0.5,2.1,22.1,0,0,5.4
Jae Crowder,2,24,4,0,4,25.1,10.8,3.8,7.3,0.8,2.5,2.5,3.3,2,3,5,2,1.3,1,0.8,3.5,23.8,0,0,-7.3
Ryan Anderson,24,27,4,0,4,23.7,10.8,4,9,1.3,3,1.5,1.5,1.8,2.5,4.3,2.3,1,0,0.5,3,19.7,0,0,2.5
Tony Parker,29,33,7,3,4,30,10.9,4.7,13,0,1.3,1.4,2.4,0.6,2.7,3.3,3.6,1.6,0.3,0,2,19.4,0,0,-0.9
Mike Dunleavy,5,34,12,6,6,32.4,10.9,3.6,7.3,2.3,4.7,1.5,1.6,0.6,3.4,4,2.6,1.3,0.8,0.4,2.6,22.1,0,0,6
Alan Anderson,3,32,6,2,4,23.6,11,4.2,6.8,1.7,2.7,1,1.5,0.3,3.2,3.5,1.2,1.3,0.7,0.2,1.5,18.1,0,0,2.3
Kyle Korver,1,34,14,8,6,37.5,11.1,3.7,9.5,2.8,7.9,0.9,1.1,0.1,4.9,5,2.4,1.5,1.4,1.1,1.9,26.7,1,0,4.3
Al-Farouq Aminu,16,24,5,1,4,30,11.2,3.4,6.2,1.4,2.2,3,3.8,2.8,4.4,7.2,1.2,1.2,2,1.6,3,31.2,1,0,3.6
Corey Brewer,19,29,17,9,8,25.2,11.2,4.2,9.8,0.7,2.5,2.1,3.2,0.6,2.1,2.8,1.1,0.9,0.6,0.2,2.8,18,1,0,-4
Jonas Valanciunas,14,23,4,0,4,26.4,11.3,4.8,9.5,0,0,1.8,2,2.3,7,9.3,0.5,1,0.5,0.3,1.8,24.4,1,0,-3.8
Amir Johnson,14,28,4,0,4,27.9,11.5,5,7.3,0,0.3,1.5,3,1.8,5.3,7,1,1.8,0.3,0.8,4,22.7,1,0,-10
Giannis Antetokounmpo,10,20,6,2,4,33.5,11.5,4.3,11.8,0,0.2,2.8,3.8,2,5,7,2.7,1.8,0.5,1.5,3,28.1,1,0,-8.2
Boris Diaw,29,33,7,3,4,28.3,11.6,4.9,10.1,0.6,2.6,1.3,1.9,1.9,4.3,6.1,3.6,1.3,0.7,0.4,3.4,26.4,0,0,-0.9
J.J. Barea,16,31,5,1,4,30.7,11.8,5,11.4,0.8,3.2,1,1.2,1,3.8,4.8,7.4,2.8,0.8,0,3.4,28.3,1,0,6.4
Deron Williams,3,31,6,2,4,32,11.8,4.5,11.5,1.8,4.3,1,1.2,0.5,5.7,6.2,5.5,2.7,1.3,0,3,28.8,0,0,-7
Michael Carter-Williams,10,23,6,2,4,31.8,12.2,5.5,13,0,0.8,1.2,2,0.2,4.3,4.5,4.8,2.7,1.2,1,2.3,28.7,0,0,-12.2
Avery Bradley,2,24,4,0,4,33.3,12.3,4.8,12.5,1.3,4.8,1.5,1.8,0.8,3,3.8,0.8,0.8,0.8,0,3.3,19.4,0,0,-4.3
Jared Sullinger,2,23,4,0,4,20.1,12.3,5.3,9.5,0.8,2.3,1,1.8,2.3,4.8,7,0.3,1.3,0,0.8,3,22,1,0,-1.5
Kyle Lowry,14,29,4,0,4,32.8,12.3,4.5,14.3,1.3,5.8,2,2.8,1.8,3.8,5.5,4.8,3,1.3,0,4.5,26.7,0,0,-7
Jarrett Jack,3,31,6,2,4,25.5,12.3,4.7,9,0.8,2.5,2.2,2.2,0.3,3.8,4.2,4.5,3.3,1.2,0.2,2.3,24.8,0,0,9.7
Marcin Gortat,15,31,10,6,4,30.7,12.4,5.4,8.6,0,0,1.6,2.4,2.7,6.1,8.8,2.2,1.6,0.6,1.1,2.9,29.8,3,0,2.1
Jamal Crawford,20,35,14,7,7,27.1,12.7,4.8,13.3,1.3,5.3,1.9,2.1,0.4,1.7,2.1,1.9,1.2,0.9,0.2,2.4,20.4,0,0,-1.3
Lou Williams,14,28,4,0,4,25.6,12.8,4,12.8,1,5.3,3.8,4.5,0.5,1.3,1.8,1.3,0.8,1.5,0,2.3,20.5,0,0,-6.3
