PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPA,TPM,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Clint Capela,19,21,12,8,4,7.5,2.7,1.2,2.4,0,0,0.3,1.9,0.8,2.2,0.2,0.4,0.1,0.8,1.2,8.6,0,0,0.7
David Stockton,28,24,3,1,2,11,2.7,0.7,2,0.7,0.35,1,2,0,0.7,3,1.3,0.7,0,0.3,8.6,0,0,7.7
Elton Brand,1,36,36,25,11,13.5,2.7,1.2,2.6,0,0,0.3,0.6,0.8,2,0.6,0.5,0.5,0.7,1.5,9.9,0,0,0.1
Joe Harris,6,23,51,32,19,9.7,2.7,0.9,2.4,1.6,0.5904,0.2,0.3,0.1,0.7,0.5,0.5,0.1,0,1.2,4.4,0,0,-2
Joey Dorsey,19,31,69,48,21,12.4,2.7,1.2,2.1,0,0,0.3,1.2,1.5,2.6,0.4,0.6,0.6,0.4,2.3,10.3,0,0,0.2
Jeff Ayres,29,28,51,33,18,7.5,2.7,1.1,1.9,0,0,0.5,0.7,0.7,1.6,0.3,0.5,0.2,0.2,1.2,6.3,0,0,-1.1
Earl Clark,3,27,10,6,4,9.3,2.7,1.1,3,1.4,0.4004,0.1,0.4,0.1,2.2,0.3,0.6,0.3,0.4,1.2,7.4,0,0,-2.8
Jordan Hamilton,20,24,14,10,4,8.7,2.7,1,2.5,1.5,714,0,0,0.1,1,0.5,0.3,0.1,0,1,5,0,0,-2.1
Bernard James,16,30,16,6,10,9.9,2.8,0.8,1.7,0,0,1.3,1.4,1.1,1.3,0.3,0.4,0.1,0.9,1.1,8.9,0,0,-0.6
Elliot Williams,13,26,13,6,7,9.1,2.8,1.1,2.8,1.4,0.6216,0.1,0.3,0,0.6,0.9,0.3,0.3,0,0.9,5.6,0,0,0.6
Shayne Whittington,8,24,20,9,11,5.4,2.9,1,2.1,0.3,0.0501,0.9,1.2,0.5,1,0.3,0.3,0.3,0.1,0.9,5.8,0,0,0.8
Quincy Miller,7,22,10,2,8,12,2.9,0.9,3.8,1.8,0.3006,0.8,1.1,0.4,1.6,0.8,0.5,0.7,0.5,0.9,9.6,0,0,4.4
Johnny O'Bryant III,10,22,34,17,17,10.8,2.9,1.3,3.5,0,0,0.4,0.8,0.8,1.1,0.5,0.7,0.1,0.1,1.3,6,0,0,-2.9
Ryan Hollins,28,30,46,13,33,9.6,3,1.2,1.8,0,0,0.7,1.2,0.8,1.5,0.3,0.5,0.1,0.4,1.4,7.2,0,0,-1.2
Jarnell Stokes,22,21,19,12,7,6.6,3,1.1,1.9,0,0,0.8,1.5,0.8,0.9,0.2,0.4,0.3,0.3,1.3,6.7,0,0,0.8
Doug McDermott,5,23,36,23,13,8.9,3,1.2,3,1.1,0.3487,0.3,0.4,0.2,1,0.2,0.5,0.1,0,0.8,4.7,0,0,-2.3
Dwight Powell,16,23,29,11,18,8.2,3.1,1.1,2.3,0.4,0.1092,0.9,1.1,0.6,1.1,0.3,0.4,0.3,0.2,1.4,6.8,0,0,0
Jordan Adams,22,20,30,14,16,8.3,3.1,1.2,2.9,0.8,0.32,0.5,0.8,0.3,0.6,0.5,0.5,0.5,0.2,0.8,6.9,0,0,0.6
Jerome Jordan,3,28,44,17,27,8.7,3.1,1.1,2.1,0,0,0.9,1,1.2,1.2,0.3,0.5,0.2,0.3,1.3,7.5,1,0,-1.7
Will Bynum,15,32,7,4,3,9.5,3.1,1.4,4.4,1.3,0,0.3,0.6,0.3,0.6,2.6,1.1,0.1,0.1,1.3,7.7,0,0,-7.1
Francisco Garcia,19,33,14,10,4,14.3,3.2,1.2,4.5,3.2,0.7104,0.1,0.3,0.2,1,1.1,0.7,0.6,0.4,1.4,8.6,0,0,-0.7
Allen Crabbe,27,23,51,36,15,13.4,3.3,1.2,3,1.7,0.6001,0.2,0.3,0.1,1.3,0.8,0.3,0.4,0.3,1.5,7.9,0,0,-0.5
Martell Webster,15,28,32,12,20,11,3.3,0.8,2.8,1.3,0.3029,1.5,2,0.3,1.1,0.5,0.7,0.2,0,0.8,5.9,0,0,-4.2
Noah Vonleh,4,19,25,8,17,10.3,3.3,1.2,3,0.5,0.1925,0.7,1,1.1,2.3,0.2,0.4,0.2,0.4,0.8,8.8,1,0,-2.7
Jason Maxiell,4,32,61,22,39,14.4,3.3,1.3,3.1,0,0,0.7,1.2,1.4,1.9,0.3,0.5,0.3,0.7,1.6,10.4,0,0,-2.5
James Young,2,19,31,14,17,10.7,3.4,1.2,3.3,2.1,0.5418,0.5,0.9,0.3,1.1,0.4,0.2,0.3,0.1,0.7,6.4,0,0,0.2
Erick Green,17,24,43,15,28,9.5,3.4,1.4,3.8,1.1,0.3278,0.2,0.3,0.2,0.6,0.9,0.3,0.3,0,0.6,6.1,0,0,-1.9
Andre Roberson,25,23,67,41,26,19.2,3.4,1.4,3,1.3,0.3211,0.3,0.7,0.9,2.9,1,0.7,0.8,0.4,2.1,12.5,1,0,1.6
Gary Harris,17,20,55,18,37,13.1,3.4,1.2,3.9,1.9,0.3876,0.6,0.9,0.4,0.8,0.5,0.7,0.7,0.1,1.3,7.4,0,0,-3.1
Maurice Harkless,12,22,45,9,36,15,3.5,1.4,3.5,1.2,0.2148,0.5,0.9,0.8,1.5,0.6,0.6,0.7,0.2,1.5,9.3,0,0,-2
Joel Freeland,27,28,48,34,14,12.8,3.5,1.5,3.1,0,0,0.4,0.5,1.3,2.7,0.3,0.5,0.2,0.5,1.9,10.3,1,0,1.3
Jeff Adrien,19,29,17,1,16,12.7,3.5,1.1,2.6,0,0,1.3,2.2,1.4,3.2,0.9,0.5,0.2,0.5,1.8,12.1,0,0,-0.8
Phil Pressey,2,24,50,22,28,12,3.5,1.3,3.5,1.3,0.3198,0.7,1,0.3,1.3,2.3,0.8,0.6,0.1,1.1,10.3,1,0,0
Jimmer Fredette,24,26,50,27,23,10.2,3.6,1.3,3.3,1,188,0.9,0.9,0.2,0.6,1.2,0.7,0.3,0,0.9,6.6,0,0,0.8
Lester Hudson,20,30,5,5,0,11.1,3.6,1.2,2.8,1.2,0.6,0.6,0.8,0.2,1.4,1,0.6,1.2,0.2,0.8,10.6,0,0,-1.2
Kendrick Perkins,6,30,68,38,30,16.9,3.6,1.5,3.3,0,0,0.6,1.2,1.3,3.4,0.8,1.4,0.2,0.6,2.4,11.6,0,0,0.3
Tyler Hansbrough,14,29,74,45,29,14.3,3.6,1.2,2.2,0.1,0.0143,1.3,1.9,1.4,2.1,0.3,0.3,0.4,0.2,1.9,9.9,2,0,2.6
Cory Jefferson,3,24,50,18,32,10.6,3.7,1.5,3.3,0.3,0.0399,0.6,1.1,0.9,2,0.3,0.4,0.2,0.4,1.2,9.1,1,0,1.5
Dewayne Dedmon,12,25,59,17,42,14.3,3.7,1.5,2.7,0,0,0.6,1.1,2,3,0.2,0.9,0.3,0.8,2.4,12.4,2,0,-0.4
Matt Bonner,29,35,72,49,23,13,3.7,1.3,3.2,1.8,657,0.4,0.5,0.4,1.2,0.7,0.2,0.1,0.2,0.9,7.3,0,0,0.5
Tyler Ennis,10,20,33,11,22,12.5,3.7,1.6,4.4,1.3,0.3627,0.2,0.2,0.2,0.8,2.2,1.3,0.5,0.2,1.1,9.1,0,0,-1.8
Raymond Felton,16,31,29,14,15,9.7,3.7,1.5,3.7,1.2,0.3528,0.4,0.5,0.1,0.8,1.4,0.6,0.4,0.1,0.6,7.9,0,0,-0.7
Hedo Turkoglu,20,36,62,42,20,11.4,3.7,1.3,3,2.2,0.9504,0.1,0.2,0.1,1.5,0.6,0.5,0.3,0.1,1.1,7.3,0,0,0.2
Reggie Evans,28,35,47,16,31,16.3,3.7,1.2,2.9,0,0,1.3,2.1,2.1,4.3,0.7,1,0.5,0.1,1.9,13.2,2,0,-1
Troy Daniels,4,23,47,15,32,8.5,3.7,1.3,3.5,2.5,0.91,0.2,0.3,0.2,0.5,0.5,0.4,0.1,0,0.9,5.3,0,0,-1.8
Austin Daye,1,27,34,17,17,10.1,3.8,1.5,4.1,2.1,0.7098,0.1,0.2,0.3,1.9,0.5,0.7,0.4,0.1,1.1,8,2,0,-1.3
Larry Drew II,13,25,12,4,8,18.3,3.8,1.7,4.8,2.2,0.3388,0.2,0.3,0.1,1.2,3.8,2.1,0.5,0,1.1,10.4,0,0,-6.1
Joffrey Lauvergne,17,23,24,9,15,11.2,3.9,1.5,3.7,0.7,0.1316,0.8,1.2,1.1,2.1,0.5,0.9,0.3,0.4,1.8,9.9,0,0,-4.7
Travis Wear,11,24,51,7,44,13.2,3.9,1.6,4.1,0.6,0.2202,0.4,0.5,0.6,1.5,0.8,0.7,0.3,0.2,1.1,8.4,0,0,-1.6
Garrett Temple,15,29,52,28,24,14.1,3.9,1.3,3.3,1.7,0.6375,0.7,0.9,0.5,1.3,1.1,0.7,0.8,0.2,1.5,9.9,0,0,-0.9
Glen Davis,20,29,74,52,22,12.2,4,1.6,3.4,0.1,0,0.8,1.3,0.6,1.7,0.5,0.5,0.6,0.3,1.8,9.5,0,0,-1.1
Luke Ridnour,12,34,47,13,34,14.5,4,1.6,3.7,1.3,0.4121,0.4,0.4,0.2,1.3,2,0.8,0.4,0.1,1.4,9.5,0,0,-2.7
Samuel Dalembert,11,35,32,5,27,17,4,1.8,4.1,0,0,0.4,0.6,1.7,3.6,0.9,1.2,0.4,1.3,2.2,15.6,1,0,-5.5
Shannon Brown,9,29,5,3,2,17.8,4,1.4,3.8,1.4,0.6006,0.6,0.8,0,0.2,0.6,0.8,0.8,0,1.6,6.7,0,0,-3.2
Miles Plumlee,10,26,73,34,39,16.4,4,1.9,3.5,0,0,0.3,0.6,1.5,2.8,0.5,0.7,0.6,0.9,1.5,13.7,1,0,0
Luke Babbitt,24,26,63,34,29,13.2,4.1,1.5,3,1.8,0.9234,0.2,0.3,0.2,1.6,0.4,0.4,0.3,0.2,1,7.7,0,0,-1.6
Pablo Prigioni,19,38,67,25,42,17.9,4.1,1.4,3.4,2.5,0.8575,0.5,0.6,0.4,1.3,2.6,0.9,1.2,0,1.3,12.7,0,0,-1
James Michael McAdoo,18,22,15,11,4,9.1,4.1,1.6,2.9,0,0,0.9,1.7,1,1.5,0.1,0.4,0.3,0.6,1.4,9.7,0,0,0.6
Nick Collison,25,34,66,38,28,16.7,4.1,1.6,3.8,0.9,0.2403,0.7,1,1.4,2.4,1.4,0.7,0.5,0.4,2.4,12.8,0,0,1.3
Nick Calathes,22,26,58,36,22,14.4,4.2,1.8,4.3,0.7,0.1792,0.4,0.8,0.3,1.5,2.5,1.1,1.1,0.1,1.7,12.6,0,0,1.5
Lorenzo Brown,23,24,29,6,23,18.9,4.2,1.8,4.2,1,214,0.4,0.7,0.5,1.9,3.1,1,1,0.2,1.7,14.2,0,0,-3.2
Udonis Haslem,9,35,62,31,31,16,4.2,1.7,3.9,0.2,0.04,0.7,1,1.1,3,0.7,0.7,0.3,0.2,1.8,11.3,3,0,-2.5
Kendall Marshall,10,23,28,13,15,14.9,4.2,1.6,3.6,1.6,0.6256,0.3,0.3,0.1,0.9,3.1,1.3,0.8,0,0.9,11,0,0,2
Kostas Papanikolaou,19,24,43,29,14,18.5,4.2,1.6,4.6,2.5,0.73,0.3,0.4,0.9,1.8,2,1.3,0.7,0.3,1.7,12.1,0,0,-0.9
Josh McRoberts,9,28,17,8,9,17.4,4.2,1.6,3.1,1.1,0.4631,0.5,0.8,0.4,2.2,1.9,1.3,0.7,0.2,2.4,11.7,0,0,1.9
Toney Douglas,24,29,12,7,5,14.7,4.3,1.6,4.3,1.5,417,0.7,1.1,0.2,1.7,2,0.8,0.9,0.3,1.7,12.4,0,0,0.6
Spencer Dinwiddie,7,22,34,12,22,13.4,4.3,1.5,5,1.9,0.3515,0.9,1,0.1,1.3,3.1,1,0.6,0.2,1.6,11.8,1,0,-2.1
Perry Jones III,25,23,43,23,20,14.7,4.3,1.7,4.3,1.4,0.3262,0.6,0.9,0.1,1.6,0.4,0.6,0.4,0.2,1.2,8.2,0,0,-3
Justin Holiday,18,26,59,49,10,11.1,4.3,1.5,4,1.8,0.5778,0.6,0.8,0.2,1,0.8,0.5,0.7,0.2,0.9,9.2,0,0,-0.2
Steve Blake,27,35,81,51,30,18.9,4.3,1.5,4,2.7,0.9504,0.4,0.5,0.2,1.5,3.6,1.3,0.5,0.1,1.5,12.1,0,0,1.3
Ian Mahinmi,8,28,61,28,33,18.8,4.3,1.9,3.5,0,0,0.5,1.7,1.7,4.1,0.5,1,0.5,0.8,2.8,14.9,2,0,-0.1
Festus Ezeli,18,25,46,39,7,10.9,4.4,1.7,3,0,0,1.1,1.7,1.3,2.1,0.2,0.7,0.2,0.9,1.7,11.2,0,0,0.3
Nik Stauskas,28,21,73,26,47,15.4,4.4,1.5,4.1,2,644,0.8,0.9,0.2,1.1,0.9,0.5,0.3,0.2,1.3,8.2,0,0,-1.8
Jeffery Taylor,4,26,29,11,18,14.8,4.4,1.6,3.9,1.2,0.3672,0.9,1.4,0.5,1.3,0.8,0.7,0.4,0,1.2,8.4,0,0,-4.4
Andre Miller,28,39,81,44,37,15.5,4.4,1.8,3.6,0.4,0.0824,0.7,1,0.5,1.4,3.5,1.3,0.4,0.1,1.3,12,1,0,-1.6
James Jones,6,34,57,35,22,11.7,4.4,1.3,3.5,3.1,1116,0.7,0.8,0.2,0.9,0.4,0.2,0.2,0.1,1.2,7.2,0,0,-1.9
Robbie Hummel,23,26,45,5,40,16.5,4.4,1.8,3.8,1.1,0.3454,0.5,0.6,0.7,2.3,0.6,0.4,0.4,0.2,1.9,10.1,2,0,-3.3
Alonzo Gee,27,28,54,21,33,12.2,4.5,1.6,3.4,0.6,0.2226,1,1.4,0.7,1.1,0.5,0.6,0.6,0.1,1.1,9,0,0,-1.9
Arinze Onuaku,23,27,6,0,6,11.4,4.5,2,2.3,0,0,0.5,1.3,1.2,2.3,0.7,0.3,0.2,0.5,1,11.4,0,0,-3
Jon Leuer,22,26,63,45,18,13.1,4.5,1.9,4.3,0.5,0.1205,0.6,0.9,0.8,2.5,0.7,0.6,0.3,0.1,1.4,10.3,1,0,-0.4
Jannero Pargo,4,35,9,2,7,8.1,4.6,1.7,3.9,2.4,0.9816,0.2,0.2,0,0.3,0.9,0.3,0,0,0.9,6,0,0,-0.2
Dorell Wright,27,29,48,28,20,12.3,4.6,1.5,4,2.3,874,0.7,0.9,0.3,2,0.9,0.4,0.4,0.2,1.1,10.2,0,0,1.6
Robert Sacre,21,26,67,19,48,16.9,4.6,1.9,4.6,0,0,0.8,1.2,1.3,2.1,0.8,0.5,0.4,0.6,1.8,12.6,0,0,-1
Markel Brown,3,23,47,23,24,16.6,4.6,1.6,4.5,1.4,0.3724,1,1.2,0.3,1.9,0.8,0.6,0.7,0.3,1.2,10.7,1,0,-0.5
JaVale McGee,17,27,23,8,15,11.1,4.6,1.8,3.4,0,0,1,1.4,0.8,1.9,0.1,0.8,0.1,0.9,1.3,10.1,0,0,-3
Sergey Karasev,3,21,33,12,21,16.8,4.6,1.6,4.1,1.6,0.4736,0.9,1.2,0.7,1.3,1.4,0.7,0.7,0,1.4,10.6,0,0,0.5
Jordan Farmar,20,28,36,23,13,14.7,4.6,1.7,4.4,2.7,0.9747,0.3,0.3,0.2,0.9,1.9,0.9,0.6,0.1,1.4,10,0,0,-1.2
John Lucas III,7,32,21,8,13,12.9,4.7,2,5,1.4,434,0.2,0.2,0.2,0.6,2.9,0.8,0.4,0,0.9,10.2,0,0,-2.2
Bismack Biyombo,4,22,64,26,38,19.4,4.8,1.6,2.9,0,0,1.6,2.7,2.5,3.9,0.3,0.8,0.3,1.5,2.2,17.4,6,0,-0.5
Damjan Rudez,8,29,68,28,40,15.4,4.8,1.8,3.9,2.5,1015,0.2,0.3,0.1,0.6,0.8,0.7,0.2,0.1,1.2,7,0,0,0.5
