PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Shabazz Napier,12,24,55,23,32,10.9,3.7,1.2,3.7,0.6,1.9,0.6,0.8,0.2,0.8,1,1.8,0.8,0.4,0,0.7,8,0,0,-1
Andre Miller,29,40,39,20,19,11.8,3.7,1.5,2.7,0.1,0.2,0.6,0.8,0.3,1,1.3,2.2,0.9,0.4,0,1.2,8.9,0,0,0.8
Kendall Marshall,13,24,30,3,27,13.3,3.7,1.4,3.9,0.5,1.6,0.3,0.4,0.1,0.9,0.9,2.4,1.4,0.5,0.1,1,8.8,0,0,-3.8
Caron Butler,28,36,17,2,15,10.3,3.7,1.5,3.5,0.2,1.1,0.6,0.7,0.3,1,1.3,0.6,0.2,0.5,0.1,1.1,7.7,0,0,-2.4
James Jones,6,35,48,33,15,9.7,3.7,1.2,3,0.9,2.2,0.4,0.5,0.2,0.9,1,0.3,0.3,0.2,0.2,1,6.4,0,0,-0.4
Orlando Johnson,24,27,7,1,6,14.5,3.7,1.3,4.9,0.3,1.4,0.9,1.1,0.6,1.6,2.1,0.3,0.6,0.4,0.4,1.3,8.7,0,0,-5.3
Kelly Oubre Jr.,15,20,63,31,32,10.7,3.7,1.4,3.3,0.4,1.3,0.5,0.8,0.4,1.7,2.1,0.2,0.5,0.3,0.1,1.6,7.4,0,0,-0.7
Joe Young,8,24,41,19,22,9.4,3.8,1.5,4.1,0.2,1.1,0.5,0.6,0.1,1.1,1.2,1.6,0.8,0.4,0,0.7,7.9,0,0,-0.8
Justin Anderson,16,22,55,28,27,11.8,3.8,1.3,3.2,0.4,1.5,0.8,1,0.3,2.1,2.4,0.5,0.4,0.3,0.5,0.8,9.4,1,0,0.1
Glenn Robinson III,8,22,45,24,21,11.3,3.8,1.4,3.4,0.3,0.8,0.6,0.9,0.3,1.2,1.5,0.6,0.4,0.4,0.2,0.5,7.8,0,0,-0.8
Delon Wright,14,24,27,19,8,8.5,3.8,1.3,3,0.2,0.5,1,1.3,0.3,1.1,1.4,1.1,0.6,0.3,0.1,0.3,7.8,0,0,0.5
Chris Andersen,22,37,27,11,16,14.9,3.9,1.4,2.7,0.1,0.5,0.9,1.3,1.3,2.3,3.6,0.4,0.3,0.6,0.5,1.1,11.7,0,0,-2.6
Kevin Seraphin,11,26,48,15,33,11,3.9,1.8,4.3,0,0,0.4,0.5,0.6,2,2.6,1,0.9,0.2,0.8,1.4,10.4,0,0,-1.8
Omer Asik,24,29,68,29,39,17.3,4,1.5,2.9,0,0,0.9,1.6,1.8,4.3,6.1,0.4,0.9,0.3,0.3,1.8,12.9,2,0,-3
Anthony Brown,21,23,29,4,25,20.6,4,1.3,4.3,0.7,2.4,0.6,0.7,0.3,2.1,2.4,0.7,0.5,0.5,0.2,1.2,9.3,0,0,-1.2
Darrun Hilliard,7,23,38,17,21,10.1,4,1.4,3.4,0.5,1.3,0.8,1.1,0.1,1.1,1.2,0.7,0.5,0.2,0,0.7,6.8,0,0,-0.1
Rakeem Christmas,8,24,1,1,0,6.1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,1,5.2,0,0,-10
Brian Roberts,27,30,51,26,25,9.2,4,1.5,3.2,0.3,0.8,0.8,0.9,0.1,0.7,0.8,1.1,0.5,0.2,0,0.7,6.8,0,0,-1.2
Chase Budinger,26,28,66,29,37,14.1,4.1,1.6,3.6,0.4,1.3,0.6,0.8,0.7,1.6,2.3,1,0.7,0.5,0.2,0.9,9.5,0,0,0
Elton Brand,13,37,17,2,15,13.2,4.1,1.8,4.2,0,0.1,0.5,0.5,0.5,3.2,3.7,1.1,0.6,0.5,0.5,1.9,12.5,1,0,-2.2
John Jenkins,26,25,43,18,25,11.2,4.1,1.7,3.7,0.4,1.2,0.5,0.6,0.2,1.1,1.3,0.8,0.6,0.2,0,0.5,7,0,0,-1.5
Solomon Hill,8,25,59,31,28,14.7,4.2,1.6,3.5,0.4,1.3,0.6,0.7,0.7,2.2,2.8,1,0.6,0.6,0.2,1.2,10.9,1,0,0.8
Tyus Jones,23,20,37,13,24,15.5,4.2,1.5,4.2,0.4,1.4,0.8,1.1,0.2,1.1,1.3,2.9,0.9,0.8,0.1,0.9,12,0,0,-3.6
Joe Ingles,30,28,81,40,41,15.3,4.2,1.5,3.6,1,2.6,0.2,0.2,0.2,1.6,1.9,1.2,0.8,0.7,0,1.2,9.6,0,0,0
Ryan Kelly,21,25,36,3,33,13.1,4.2,1.5,4.1,0.1,1,1,1.5,0.6,2.8,3.4,0.6,0.5,0.4,0.3,1.1,10.5,0,0,0
Brandon Rush,18,30,72,63,9,14.6,4.2,1.5,3.6,0.9,2.2,0.3,0.4,0.3,2.2,2.5,0.8,0.5,0.3,0.3,0.8,9.8,0,0,-0.4
Jeff Withey,30,26,51,25,26,12.9,4.3,1.7,3.2,0,0,0.8,1.2,1.1,2.3,3.4,0.4,0.5,0.4,1,1.5,12.7,2,0,1.1
Joakim Noah,5,31,29,15,14,21.9,4.3,1.8,4.6,0,0,0.8,1.6,3,5.8,8.8,3.8,1.8,0.6,1,2.7,23.6,1,0,-1.2
C.J. Watson,12,32,33,14,19,19.9,4.3,1.4,4.2,0.4,1.5,1,1.2,0.3,1.7,2,2.7,0.8,0.6,0.2,1.5,12.1,0,0,-1.5
Thomas Robinson,3,25,71,16,55,12.9,4.3,1.8,4.1,0,0,0.7,1.5,1.9,3.1,5.1,0.6,1,0.5,0.5,1.6,13.6,8,0,-3.9
Jonas Jerebko,2,29,78,47,31,15.1,4.4,1.5,3.7,0.6,1.4,0.8,1,1,2.7,3.7,0.8,0.7,0.3,0.3,1.8,11,1,0,0.4
Steve Blake,7,36,58,34,24,17,4.4,1.6,4.1,0.9,2.6,0.3,0.3,0.2,1.4,1.5,3.4,1.4,0.4,0.1,1.2,11.5,0,0,-1
Dewayne Dedmon,12,26,58,21,37,12.2,4.4,1.7,3.1,0,0,1,1.3,1.2,2.8,3.9,0.2,0.6,0.4,0.8,1.9,12.4,1,0,-0.6
Briante Weber,9,23,7,3,4,24.1,4.4,2,5.6,0,0.7,0.4,0.6,1.1,2.4,3.6,3,1.3,1.3,0.4,1.7,17.1,0,0,-9.6
Alonzo Gee,24,29,73,27,46,22.4,4.5,1.8,3.5,0.2,0.8,0.6,0.9,0.8,2.5,3.4,1,0.8,0.9,0.2,2.3,12.3,0,0,-2.7
Marcelo Huertas,21,33,53,8,45,16.4,4.5,1.8,4.3,0.3,1.2,0.5,0.5,0.3,1.4,1.7,3.4,1.5,0.5,0.1,1.4,12,0,0,0.4
Tyler Ennis,10,21,46,17,29,14.2,4.5,1.8,4.1,0.3,0.8,0.5,0.7,0.3,1.3,1.6,2.1,1,0.5,0,1.4,10.2,0,0,-1.5
Kyle Anderson,29,22,78,64,14,16,4.5,1.8,3.8,0.2,0.5,0.8,1.1,0.3,2.8,3.1,1.6,0.8,0.8,0.4,1.2,13.3,1,0,2.6
Jordan McRae,6,25,22,10,12,8.9,4.5,1.5,3.5,0.5,1,1,1.3,0.2,0.7,0.9,1.1,0.7,0.1,0,0.8,7.2,0,0,2
Nikola Pekovic,23,30,12,2,10,13,4.5,1.6,4.2,0,0,1.3,1.7,0.6,1.2,1.8,0.9,0.8,0.1,0,1.8,7.5,0,0,-5.3
Justin Holiday,5,27,53,28,25,14.6,4.5,1.7,4.3,0.7,2,0.5,0.7,0.2,1.5,1.7,1.1,0.7,0.6,0.4,1.2,10.3,0,0,-1.7
Beno Udrih,22,33,44,26,18,16.1,4.7,2,4.5,0.3,1,0.4,0.5,0.2,1.5,1.6,2.6,1.2,0.3,0,1.2,10.4,1,0,-0.5
Chris McCullough,3,21,24,7,17,15.1,4.7,1.8,4.5,0.5,1.4,0.5,1,1,1.8,2.8,0.4,0.6,1.2,0.5,1.6,13,0,0,-5
Willie Reed,3,26,39,8,31,10.9,4.7,1.9,3.4,0,0,0.8,1.4,1.3,1.9,3.1,0.3,0.4,0.2,0.8,1.2,11.2,0,0,-2.1
Kyle O'Quinn,11,26,65,26,39,11.8,4.8,2,4.2,0.1,0.3,0.7,0.9,1.2,2.7,3.8,1.1,0.9,0.3,0.8,1.6,13.3,1,0,-0.9
Andre Roberson,25,24,70,48,22,22.2,4.8,1.9,3.9,0.5,1.5,0.5,0.8,1.1,2.5,3.6,0.7,0.5,0.8,0.6,1.9,13.7,0,0,3.7
Spencer Dinwiddie,5,23,12,5,7,13.3,4.8,1.6,4.5,0.1,0.8,1.6,2.8,0.3,1.1,1.4,1.8,0.6,0.3,0,1.7,9.5,0,0,-4.7
Sasha Vujacic,11,32,61,22,39,14.9,4.9,1.7,4.5,0.9,2.3,0.5,0.6,0.4,2,2.4,1.4,0.7,0.6,0.1,1.4,11,0,0,-0.7
Cameron Payne,25,21,57,44,13,12.2,5,2,4.9,0.6,1.9,0.3,0.4,0.2,1.3,1.5,1.9,0.8,0.6,0.1,1.4,11,0,0,-0.5
Alan Anderson,15,33,13,8,5,14.8,5,1.6,4.5,0.9,2.8,0.8,1.2,0.1,2,2.1,1.1,0.2,0.3,0.1,1.9,10.1,0,0,2.3
Metta World Peace,21,36,35,6,29,16.9,5,1.6,5.1,0.7,2.4,1.1,1.6,0.5,2,2.5,0.8,0.4,0.6,0.3,1.9,11.6,0,0,-1.9
