PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Anderson Varejao,18,34,14,12,2,6.6,1.3,0.4,1,0,0,0.6,0.8,0.9,1.1,1.9,0.7,0.6,0.2,0.2,1.1,5.4,0,0,-2.1
Joel Anthony,29,34,19,15,4,6.4,1.3,0.5,0.8,0,0,0.3,0.4,0.4,1.2,1.6,0.2,0.2,0.1,0.3,0.6,4.6,0,0,-0.7
Brice Johnson,20,23,3,1,2,3.1,1.3,0.7,2.3,0,0,0,0,0.3,0.7,1,0.3,0.3,0.7,0.3,0,5.7,0,0,2.3
Mike Miller,17,37,20,9,11,7.5,1.4,0.5,1.2,0.4,1,0.1,0.1,0.1,1.8,1.9,1.1,0.7,0.1,0,0.5,5,0,0,-0.3
Diamond Stone,20,20,7,6,1,3.5,1.4,0.4,1.9,0,0,0.6,0.6,0.1,0.7,0.9,0,0.3,0,0.1,0.7,2.6,0,0,-3.9
Elijah Millsap,26,29,2,1,1,11.6,1.5,0.5,3.5,0,1,0.5,1,1.5,1.5,3,0.5,1,0,0,1,4.9,0,0,-3
Jarnell Stokes,17,23,2,0,2,3.3,1.5,0.5,0.5,0,0,0.5,1,0.5,0.5,1,1,0,0.5,0,1.5,5.7,0,0,0
Jordan Mickey,2,22,25,9,16,5.6,1.5,0.6,1.4,0,0,0.3,0.6,0.5,0.8,1.4,0.3,0.4,0.1,0.2,0.5,4.3,0,0,-2.3
Bruno Caboclo,14,21,9,8,1,4.5,1.6,0.7,1.8,0.2,0.7,0,0,0.6,0.6,1.1,0.4,0.2,0.2,0.1,0.4,4.3,0,0,0.1
Ryan Kelly,1,26,16,6,10,6.9,1.6,0.5,1.8,0.3,0.6,0.3,0.4,0.1,1.1,1.1,0.5,0.3,0.3,0.3,0.3,5.1,0,0,0.3
Deyonta Davis,22,20,36,23,13,6.6,1.6,0.7,1.3,0,0,0.3,0.5,0.6,1.1,1.7,0.1,0.2,0.1,0.5,1.1,5.1,0,0,-1.2
Nick Collison,25,36,20,10,10,6.4,1.7,0.7,1.2,0,0.1,0.3,0.4,0.5,1.1,1.6,0.6,0.2,0.1,0.1,0.9,4.8,0,0,-2
Cole Aldrich,23,28,62,23,39,8.6,1.7,0.7,1.4,0,0,0.2,0.4,0.8,1.7,2.5,0.4,0.3,0.4,0.4,1.4,7.4,1,0,-0.5
Jordan Hill,23,29,7,2,5,6.7,1.7,0.7,1.9,0,0,0.3,0.3,1.1,0.9,2,0,0.6,0.1,0,1.3,4,0,0,1.7
John Jenkins,26,26,4,0,4,3.2,1.8,0.5,1.3,0.3,0.5,0.5,0.5,0,0.3,0.3,0.3,0,0,0,0,2.4,0,0,2.3
Lamar Patterson,1,25,5,1,4,8.1,1.8,0.6,3,0.2,1.2,0.4,0.6,0.2,1.2,1.4,1.2,0.8,0.2,0,1.2,5.1,0,0,2.6
Damjan Rudez,12,31,45,12,33,7,1.8,0.7,2,0.4,1.4,0,0,0.1,0.4,0.6,0.4,0.2,0.3,0,0.7,3.8,0,0,-1.7
Joel Bolomboy,30,23,12,8,4,4.4,1.8,0.8,1.3,0.1,0.3,0.3,0.5,0.3,1.1,1.4,0.2,0.2,0.1,0.2,0.1,4.4,0,0,1
Damian Jones,18,22,10,7,3,8.5,1.9,0.8,1.6,0,0,0.3,1,0.9,1.4,2.3,0,0.6,0.1,0.4,1.5,5.6,0,0,-2.8
Marshall Plumlee,11,24,21,6,15,8.1,1.9,0.8,1.4,0,0,0.4,0.9,1.1,1.3,2.4,0.5,0.6,0.2,0.2,1.1,6.1,1,0,-0.1
Tim Quarterman,27,22,16,6,10,5,1.9,0.8,1.8,0.3,0.8,0,0.2,0.3,0.6,0.9,0.7,0.7,0.1,0.2,0.4,4.3,0,0,0.1
Udonis Haslem,9,37,16,6,10,8.1,1.9,0.7,1.4,0,0.2,0.6,0.9,0.5,1.8,2.3,0.4,0.5,0.4,0.1,1.4,6,0,0,-4.3
Demetrius Jackson,2,22,5,1,4,3.4,2,0.6,0.8,0.2,0.2,0.6,1.2,0.4,0.4,0.8,0.6,0,0,0,0,3.9,0,0,0.2
Gary Neal,1,32,2,1,1,9.2,2,0,3.5,0,1,2,2,0,0.5,0.5,0.5,0,0,0,0.5,3.4,0,0,-2.5
Manny Harris,16,27,4,1,3,6.2,2,0.8,3.8,0,0.5,0.5,1,0.8,1.5,2.3,0.5,0.5,0,0,0.3,5,0,0,-5.3
Rakeem Christmas,8,25,29,14,15,7.6,2,0.7,1.5,0,0,0.7,1,0.9,1,1.9,0.1,0.3,0.1,0.2,1.3,5.2,0,0,-1.2
Joe Young,8,25,33,18,15,4.1,2.1,0.8,2.2,0.2,0.7,0.3,0.5,0,0.5,0.5,0.5,0.2,0.1,0,0.2,3.6,0,0,-1.7
Treveon Graham,4,23,27,10,17,7,2.1,0.7,1.5,0.3,0.6,0.4,0.6,0.2,0.6,0.8,0.2,0.1,0.2,0,0.7,4.1,0,0,-1.4
AJ Hammons,16,24,22,4,18,7.4,2.2,0.8,1.9,0.2,0.5,0.4,0.9,0.4,1.3,1.6,0.2,0.5,0,0.6,1,5.9,0,0,-0.2
Jake Layman,27,23,35,16,19,7.1,2.2,0.7,2.5,0.4,1.5,0.4,0.5,0.2,0.5,0.7,0.3,0.3,0.3,0.1,0.6,4.2,0,0,0
Chris McCullough,15,22,16,1,15,5,2.3,1,2,0.1,0.4,0.2,0.3,0.6,0.6,1.2,0.1,0.2,0.1,0.1,0.4,4.4,0,0,3.1
Metta World Peace,21,37,25,8,17,6.4,2.3,0.8,2.7,0.4,1.5,0.4,0.6,0.2,0.6,0.8,0.4,0.3,0.4,0.1,0.7,5.1,0,0,-2.4
Chris Andersen,6,38,12,8,4,9.5,2.3,0.8,1.8,0,0.3,0.8,1.2,0.8,1.8,2.6,0.4,0.4,0.4,0.6,1.7,8.6,0,0,0.7
Greivis Vasquez,3,30,3,1,2,12.9,2.3,0.7,2.7,0.3,1,0.7,1,0,0.7,0.7,1.7,0.3,0.3,0.3,2,7.3,0,0,-4.3
James Young,2,21,29,16,13,7.6,2.3,0.9,2,0.4,1.2,0.2,0.3,0.2,0.7,0.9,0.1,0.1,0.3,0.1,0.5,4.7,0,0,-1.3
DeAndre Liggins,16,29,62,40,22,12.5,2.5,0.9,2.3,0.3,0.7,0.4,0.6,0.3,1.4,1.7,0.9,0.7,0.8,0.2,1.3,8.1,0,0,0.9
Bobby Brown,19,32,25,18,7,4.9,2.5,0.9,2.4,0.6,1.4,0.1,0.1,0,0.2,0.2,0.6,0.2,0,0,0.2,3.5,0,0,-1.4
Mike Scott,1,28,18,7,11,10.8,2.5,0.9,3.3,0.2,1.5,0.4,0.4,0.6,1.5,2.1,0.9,0.4,0.2,0.2,0.7,7.1,0,0,-2.3
Raul Neto,30,25,40,24,16,8.6,2.5,1,2.3,0.3,0.8,0.2,0.2,0.1,0.7,0.8,0.9,0.4,0.5,0.1,1.2,6.3,0,0,2.1
Miles Plumlee,4,28,45,19,26,10.8,2.5,1,2,0,0,0.6,0.9,0.8,1.3,2.1,0.5,0.7,0.4,0.3,1.6,7.1,0,0,-1.5
Pat Connaughton,27,24,39,18,21,8.1,2.5,0.9,1.8,0.4,0.8,0.2,0.2,0.3,1.1,1.3,0.7,0.4,0.2,0.1,0.6,5.4,0,0,-0.4
Kevon Looney,18,21,53,44,9,8.4,2.5,1.1,2,0,0.2,0.4,0.6,0.8,1.5,2.3,0.5,0.3,0.3,0.3,1.2,7.7,0,0,-0.3
Bryn Forbes,29,23,36,24,12,7.9,2.6,1,2.8,0.5,1.5,0.1,0.2,0.1,0.6,0.6,0.6,0.3,0,0,0.6,4.1,0,0,-1.4
Andrew Nicholson,3,27,38,20,18,9,2.6,1.1,2.9,0.1,0.7,0.2,0.4,0.4,1.2,1.6,0.3,0.4,0.4,0.2,1.4,6.2,0,0,-3.4
DeAndre' Bembry,1,22,38,20,18,9.8,2.7,1.2,2.6,0,0.5,0.2,0.4,0.4,1.2,1.6,0.7,0.4,0.2,0.1,0.6,6.2,0,0,-1.2
Christian Wood,4,21,13,5,8,8.2,2.7,0.9,1.8,0,0.4,0.8,1.2,1.1,1.2,2.2,0.2,0.5,0.2,0.5,0.8,7.1,0,0,1.5
Tomas Satoransky,15,25,57,33,24,12.6,2.7,1.1,2.6,0.2,0.6,0.4,0.6,0.4,1,1.5,1.6,0.7,0.5,0.1,1.1,7.9,1,0,0.2
Wesley Johnson,20,29,68,40,28,11.9,2.7,1.1,2.9,0.4,1.7,0.2,0.3,0.4,2.3,2.7,0.3,0.3,0.4,0.4,1.2,8.8,0,0,-0.8
Marcelo Huertas,21,34,23,5,18,10.3,2.7,1.1,3,0.2,0.8,0.4,0.7,0.1,1,1,2.3,0.8,0.4,0.1,0.7,8.1,0,0,-1.9
Omer Asik,24,30,31,12,19,15.6,2.7,1,2.1,0,0,0.7,1.3,1.5,3.7,5.3,0.5,0.5,0.2,0.3,1.6,10.8,1,0,-1.9
Axel Toupane,24,24,4,2,2,11.9,2.8,1.3,2.3,0.3,1,0,0,0,0.3,0.3,0,0,0.3,0.3,1.5,4.6,0,0,-2.8
James Jones,6,36,48,28,20,7.9,2.8,0.9,1.9,0.6,1.4,0.3,0.4,0.1,0.7,0.8,0.3,0.2,0.1,0.2,0.8,4.9,0,0,-2.1
Kyle Singler,25,29,32,15,17,12,2.8,1.1,2.6,0.2,1.2,0.4,0.5,0.3,1.3,1.5,0.3,0.3,0.2,0.2,0.9,5.8,0,0,0.3
Nicolas Brussino,16,24,54,18,36,9.7,2.8,1,2.6,0.5,1.8,0.3,0.4,0.5,1.3,1.8,0.9,0.5,0.3,0.1,0.8,7.1,0,0,-2
Chinanu Onuaku,19,20,5,2,3,10.3,2.8,1,1.4,0,0,0.8,0.8,0.4,1.6,2,0.6,0.8,0.6,0.2,1.2,7.7,0,0,-9
Marcus Georges-Hunt,12,23,5,2,3,9.5,2.8,0.4,1.4,0.2,0.4,1.8,2,0.2,1.6,1.8,0.6,0.4,0.2,0,1,6.1,0,0,-5
Okaro White,9,24,35,26,9,13.5,2.8,0.9,2.5,0.3,1,0.6,0.6,0.7,1.6,2.3,0.6,0.5,0.3,0.3,1.5,7.7,0,0,1.9
James Michael McAdoo,18,24,52,43,9,8.8,2.8,1.2,2.3,0,0.2,0.4,0.8,0.7,1.1,1.8,0.3,0.4,0.3,0.6,0.9,7.8,0,0,-0.8
Semaj Christon,25,24,64,36,28,15.2,2.9,1.2,3.5,0.2,1,0.3,0.5,0.3,1.1,1.4,2,0.7,0.4,0.1,1.2,8.5,0,0,-2.2
Jeff Withey,30,27,51,33,18,8.5,2.9,1.1,2,0,0,0.7,0.9,1,1.4,2.4,0.1,0.3,0.3,0.6,1,8.5,0,0,-0.4
Alan Anderson,20,34,30,20,10,10.3,2.9,1,2.7,0.5,1.5,0.4,0.5,0.1,0.7,0.8,0.4,0.2,0.1,0,1.2,4.4,0,0,-2.6
Fred VanVleet,14,23,37,25,12,7.9,2.9,1.1,3,0.3,0.8,0.5,0.6,0.1,1,1.1,0.9,0.4,0.4,0.1,1,6.8,0,0,1.8
Lavoy Allen,8,28,61,31,30,14.3,2.9,1.3,2.8,0,0,0.4,0.5,1.7,1.9,3.6,0.9,0.5,0.3,0.4,1.3,10.2,2,0,-2
Salah Mejri,16,31,73,29,44,12.4,2.9,1.2,1.9,0,0,0.5,0.8,1.3,2.9,4.2,0.2,0.5,0.4,0.8,2.1,11.5,1,0,-0.2
Andrew Bogut,6,32,27,8,19,21.6,2.9,1.4,3,0,0,0.1,0.4,2.1,6,8.1,1.8,1.6,0.5,0.9,3.2,18,0,0,-1.3
Sasha Vujacic,11,33,42,14,28,9.7,3,1,3.2,0.5,1.8,0.4,0.6,0.3,1.1,1.4,1.2,0.4,0.3,0,0.9,7.2,0,0,-0.2
Jarrett Jack,24,33,2,1,1,16.5,3,1,1.5,0,0.5,1,1,0,0,0,2.5,1.5,1,0,2,8.3,0,0,-3
Sheldon Mac,15,24,30,17,13,9.6,3,1,2.5,0.2,1,0.8,0.9,0.1,1,1.1,0.5,0.2,0.3,0.1,0.6,5.9,0,0,-1.8
Jakob Poeltl,14,21,54,38,16,11.6,3.1,1.2,2.1,0,0,0.6,1.1,1.4,1.6,3.1,0.2,0.5,0.3,0.4,2.1,8.6,0,0,-0.1
Maurice Ndour,11,25,32,10,22,10.4,3.1,1.2,2.7,0,0.2,0.6,0.8,0.7,1.3,2,0.3,0.4,0.5,0.3,0.9,7.6,1,0,-0.1
Briante Weber,4,24,20,12,8,10.2,3.1,1.3,3,0.1,0.5,0.6,0.8,0.4,0.9,1.3,1.1,0.4,0.6,0.1,0.8,7.8,0,0,-2.5
Henry Ellenson,7,20,19,8,11,7.7,3.2,1.2,3.4,0.5,1.8,0.2,0.4,0.4,1.7,2.2,0.4,0.7,0.1,0.1,0.3,5.9,1,0,-0.2
Wade Baldwin IV,22,21,33,18,15,12.3,3.2,1.1,3.5,0.1,0.7,0.9,1.1,0.3,1.1,1.4,1.8,1.2,0.5,0.2,1.2,8.7,0,0,-4.2
Paul Pierce,20,39,25,16,9,11.1,3.2,1.1,2.8,0.6,1.7,0.4,0.5,0,1.9,1.9,0.4,0.6,0.2,0.2,1.6,6.6,0,0,1.1
Darrun Hilliard,7,24,39,19,20,9.8,3.3,1.2,3.2,0.3,1.2,0.5,0.7,0.1,0.8,0.8,0.8,0.7,0.3,0.1,1,5.8,0,0,0.3
Nicolas Laprovittola,29,27,18,15,3,9.7,3.3,1.1,2.6,0.6,1.5,0.5,0.5,0.1,0.5,0.6,1.6,1.1,0.2,0.1,1.1,6.1,0,0,-2.4
Norris Cole,25,28,13,5,8,9.6,3.3,1.2,4,0.2,1,0.6,0.8,0,0.8,0.8,1.1,0.5,0.6,0,1.4,7.2,0,0,-1.2
Gary Payton II,10,24,6,2,4,16.5,3.3,1.3,3.7,0.2,1.5,0.5,0.8,0,2,2,2.2,1.7,0.5,0.7,1.5,10.8,0,0,-9.7
Jared Sullinger,14,25,11,2,9,10.7,3.4,1.4,4.3,0.3,1.6,0.4,0.7,0.9,1.5,2.5,0.3,0.4,0.4,0.1,1.5,7.7,0,0,-2.6
Dragan Bender,26,19,43,13,30,13.3,3.4,1.3,3.7,0.7,2.3,0.1,0.3,0.5,1.9,2.4,0.5,0.7,0.2,0.5,1.7,8.6,1,0,-0.6
Kyle Anderson,29,23,72,53,19,14.2,3.4,1.3,2.9,0.2,0.6,0.6,0.8,0.5,2.4,2.9,1.3,0.5,0.7,0.4,0.9,11.4,0,0,2.5
Dejounte Murray,29,20,38,29,9,8.5,3.4,1.3,3.1,0.2,0.6,0.6,0.8,0.2,0.9,1.1,1.3,1,0.2,0.2,0.8,6.7,0,0,0
Jose Calderon,1,35,41,15,26,13.1,3.4,1.3,3.3,0.5,1.6,0.3,0.3,0.4,1.4,1.8,2.1,1,0.3,0,0.9,8.7,0,0,-2.6
Johnny O'Bryant III,4,24,11,4,7,7.3,3.5,1.4,2.7,0.3,0.5,0.5,0.5,0.8,0.9,1.7,0.5,0.5,0,0.1,0.9,6.1,0,0,-2.4
Brian Roberts,4,31,41,16,25,10.2,3.5,1.1,3,0.4,1.1,0.8,1,0.1,0.8,1,1.3,0.6,0.2,0,0.4,6.6,0,0,-1.4
Rashad Vaughn,10,20,41,18,23,11.2,3.5,1.4,3.8,0.6,2,0,0.1,0.1,1.1,1.2,0.6,0.3,0.5,0.2,0.8,7.5,0,0,-1.9
Tyus Jones,23,21,60,23,37,12.9,3.5,1.3,3,0.4,1.2,0.6,0.7,0.2,1,1.1,2.6,0.6,0.8,0.1,0.8,10.7,0,0,0.6
Tyler Zeller,2,27,51,32,19,10.3,3.5,1.5,3.1,0,0,0.4,0.8,0.8,1.6,2.4,0.8,0.4,0.1,0.4,1.2,8.9,1,0,0
Adreian Payne,23,26,18,5,13,7.5,3.5,1.3,3,0.2,0.8,0.8,1.1,0.5,1.3,1.8,0.4,0.4,0.4,0.4,1.8,8.3,0,0,0.4
Malachi Richardson,28,21,22,9,13,9,3.6,1.3,3.1,0.4,1.3,0.7,0.9,0.1,0.9,1,0.5,0.4,0.2,0,1,6.1,0,0,-0.8
Kris Dunn,23,23,78,30,48,17.1,3.8,1.5,4,0.3,0.9,0.5,0.8,0.3,1.8,2.1,2.4,1.1,1,0.5,2.3,13.2,1,0,-1.7
Malik Beasley,17,20,22,12,10,7.5,3.8,1.5,3.3,0.4,1.3,0.4,0.5,0.2,0.5,0.8,0.5,0.4,0.3,0,0.5,6,0,0,2.6
Jonas Jerebko,2,30,78,51,27,15.8,3.8,1.5,3.4,0.6,1.7,0.3,0.5,0.8,2.7,3.5,0.9,0.5,0.3,0.2,1.6,10.5,0,0,0.5
Pierre Jackson,16,25,9,4,5,9.4,3.9,1.4,4.3,0.3,1.2,0.7,0.8,0.1,0.9,1,2.1,0.3,0.2,0,0.6,8.6,0,0,6.1
Anthony Brown,12,24,11,3,8,14.5,3.9,1.6,4.5,0.6,2.5,0,0,0.7,2.3,3,0.7,0.5,0.5,0.1,1.4,9.7,0,0,0.4
Jarell Martin,22,23,42,23,19,13.3,3.9,1.4,3.6,0.2,0.6,1,1.2,1,2.9,3.9,0.2,0.7,0.4,0.2,2.2,10,1,0,-1.7
Kay Felder,6,22,42,25,17,9.2,4,1.5,3.8,0.2,0.5,0.8,1.2,0.1,0.9,1,1.4,0.7,0.4,0.2,0.9,8.3,0,0,-1.3
Thon Maker,10,20,57,31,26,9.9,4,1.5,3.2,0.5,1.3,0.6,0.9,0.7,1.3,2,0.4,0.3,0.2,0.5,1.5,8.6,0,0,-0.5
Patrick McCaw,18,21,71,57,14,15.1,4,1.5,3.5,0.6,1.7,0.4,0.5,0.3,1.1,1.4,1.1,0.5,0.5,0.2,0.9,8.8,0,0,-0.6
Edy Tavares,6,25,2,1,1,13.8,4,2,2.5,0,0,0,1.5,2,3.5,5.5,0.5,1,0,3,1.5,19.4,0,0,5
Justin Harper,13,27,3,1,2,10.4,4,1.7,4,0.7,2.3,0,0,0.7,1,1.7,0.7,1.3,0,0,0.7,5.7,0,0,-3.7
Shabazz Napier,27,25,53,26,27,9.7,4.1,1.4,3.5,0.6,1.7,0.7,0.9,0.2,1,1.2,1.3,0.8,0.6,0,0.7,8.5,0,0,0.3
Ron Baker,11,24,52,14,38,16.5,4.1,1.6,4.2,0.4,1.7,0.5,0.8,0.2,1.7,1.9,2.1,1.1,0.7,0.2,1.4,10.8,0,0,-1.1
Jason Terry,10,39,74,37,37,18.4,4.1,1.4,3.3,1,2.3,0.3,0.4,0.2,1.2,1.4,1.3,0.5,0.6,0.3,1.3,10,0,0,1.4
Pascal Siakam,14,23,55,35,20,15.6,4.2,1.9,3.7,0,0.1,0.4,0.6,1.2,2.2,3.4,0.3,0.6,0.5,0.8,2,11.9,0,0,-0.9
Brandon Rush,23,31,47,15,32,21.9,4.2,1.5,4,0.9,2.4,0.3,0.4,0.3,1.8,2.1,1,0.6,0.5,0.5,0.9,10.4,0,0,-0.9
KJ McDaniels,3,24,49,28,21,10.3,4.2,1.6,3.4,0.4,1.3,0.7,0.8,0.3,1.4,1.7,0.3,0.6,0.4,0.4,1,8.3,0,0,-0.9
Tyler Ennis,21,22,53,28,25,11.1,4.3,1.7,3.9,0.5,1.3,0.4,0.5,0.2,0.7,0.8,1.6,0.8,0.5,0,1.1,8.4,0,0,0
Dorian Finney-Smith,16,24,81,33,48,20.3,4.3,1.5,4.1,0.7,2.4,0.6,0.8,0.7,2.1,2.7,0.8,0.6,0.6,0.3,1.5,11.1,0,0,-1.5
Ed Davis,27,28,46,19,27,17.2,4.3,1.6,3.1,0,0,1.1,1.8,2.1,3.2,5.3,0.6,0.8,0.3,0.5,3,13.2,3,0,-2.8
Jordan McRae,6,26,37,26,11,10.4,4.4,1.6,4.1,0.5,1.4,0.7,0.9,0.2,0.9,1.1,0.5,0.4,0.2,0.2,0.8,7.2,0,0,-1.6
Stanley Johnson,7,21,77,35,42,17.8,4.4,1.7,4.7,0.6,2,0.5,0.7,0.5,2,2.5,1.4,0.9,0.7,0.3,1.6,11.6,0,0,0
Donatas Motiejunas,24,26,34,16,18,14.1,4.4,1.7,4.1,0.3,1.4,0.7,1.4,0.8,2.2,3,0.9,0.9,0.5,0.3,1.6,11,0,0,-3.5
Noah Vonleh,27,21,74,38,36,17.1,4.4,1.8,3.6,0.1,0.3,0.8,1.3,1.8,3.5,5.2,0.4,0.9,0.4,0.4,2.1,12.8,4,0,-1.2
Lucas Nogueira,14,24,57,34,23,19.1,4.4,1.8,2.7,0.1,0.2,0.8,1.2,1.4,2.8,4.3,0.7,0.8,0.9,1.6,2.4,17.3,0,0,3.1
Jarrod Uthoff,16,24,9,2,7,12.7,4.4,1.8,4.2,0.3,1,0.6,0.8,0.9,1.6,2.4,1,0.3,0.2,0.4,0.9,10.5,0,0,-6.9
Reggie Williams,24,30,6,1,5,13.2,4.5,1.3,3.8,0.8,1.8,1,1.2,0.3,0.7,1,0.7,0,0.5,0,0.3,8.2,0,0,-4
Davis Bertans,29,24,67,51,16,12.1,4.5,1.5,3.5,1,2.6,0.4,0.5,0.3,1.1,1.5,0.7,0.5,0.3,0.4,1.1,9,0,0,1.7
Corey Brewer,21,31,82,47,35,15.6,4.5,1.8,4.2,0.3,1.4,0.6,0.8,0.4,1.6,2,1.2,0.7,0.7,0.2,1.6,11,0,0,0.9
C.J. Watson,12,33,62,20,42,16.3,4.5,1.5,4,0.5,1.7,0.9,1.1,0.3,1.2,1.4,1.8,0.8,0.7,0,1.4,10.4,0,0,-3
Reggie Bullock,7,26,31,13,18,15.1,4.5,1.7,4.1,0.9,2.4,0.2,0.2,0.4,1.6,2.1,0.9,0.3,0.6,0.1,0.7,10.1,0,0,1.8
Kris Humphries,1,32,56,31,25,12.3,4.6,1.6,3.8,0.3,1,1.1,1.5,1.1,2.6,3.7,0.5,0.5,0.3,0.4,1.2,11.2,0,0,-1.2
Roy Hibbert,17,30,48,24,24,14.2,4.6,1.7,3.1,0,0,1.3,1.6,1.1,2,3.2,0.4,0.7,0.2,1,2.1,11.8,1,0,-0.5
Boris Diaw,30,35,73,45,28,17.6,4.6,2,4.5,0.3,1.1,0.4,0.5,0.6,1.5,2.2,2.3,1.2,0.2,0.1,1.1,10.6,0,0,0.3
Isaiah Canaan,5,26,39,19,20,15.2,4.6,1.6,4.4,0.6,2.4,0.8,0.8,0.2,1.1,1.3,0.9,0.5,0.6,0,0.9,8.8,0,0,-2.2
David West,18,36,68,56,12,12.6,4.6,2,3.7,0,0.1,0.6,0.8,0.7,2.3,3,2.2,1.1,0.6,0.7,1.5,14.4,0,0,1.8
Kevin Seraphin,8,27,49,23,26,11.4,4.7,2.2,4,0,0,0.3,0.4,0.8,2.1,2.9,0.5,0.6,0.1,0.4,1.3,10,0,0,-2.1
Luke Babbitt,9,28,68,35,33,15.7,4.8,1.7,4.1,1.3,3.1,0.2,0.2,0.2,1.9,2.1,0.5,0.4,0.3,0.2,1.7,9,0,0,-0.1
Cristiano Felicio,5,24,66,31,35,15.8,4.8,1.9,3.3,0,0,0.9,1.4,1.9,2.8,4.7,0.6,0.5,0.4,0.3,1.7,12.8,3,0,-0.5
Jarell Eddie,26,25,5,0,5,12.5,4.8,1.2,3.8,0.8,3.2,1.6,1.8,0.2,1.2,1.4,0,0.2,0.2,0,0.2,6.9,0,0,-1
Josh McRoberts,9,30,22,6,16,17.3,4.9,2,5.4,0.6,1.4,0.3,0.4,1,2.3,3.4,2.3,1,0.5,0.2,1.4,13.2,0,0,-3.3
Aron Baynes,7,30,75,34,41,15.5,4.9,1.9,3.7,0,0,1.1,1.3,1.5,3,4.4,0.4,0.7,0.2,0.5,2.2,12.4,2,0,1.8
Tiago Splitter,13,32,8,1,7,9.5,4.9,1.8,3.9,0.3,0.8,1.1,1.4,1,1.8,2.8,0.5,0.8,0.1,0.1,1,8.9,0,0,-0.5
Toney Douglas,22,31,24,15,9,16.4,4.9,1.8,4.9,0.3,1.8,1,1.2,0.5,2,2.5,2.3,0.9,0.8,0.2,2.1,13.4,0,0,0.5
Mario Hezonja,12,22,65,20,45,14.8,4.9,1.8,5.1,0.7,2.2,0.6,0.8,0.3,1.9,2.2,1,0.9,0.5,0.2,1.1,10.2,0,0,-4.4
