PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Jake Layman,27,24,35,22,13,4.6,1,0.4,1.3,0.1,0.6,0.1,0.1,0.1,0.3,0.5,0.3,0.1,0.2,0.1,0.4,2.7,0,0,-0.6
Derrick Williams,21,27,2,1,1,4.3,1,0.5,2,0,1,0,0,0,0.5,0.5,0,0,0,0,0,1.6,0,0,-2.5
Georges Niang,30,25,9,9,0,3.5,1,0.4,1.2,0,0.4,0.1,0.2,0.3,0.7,1,0.3,0.3,0.2,0,0.1,3,0,0,-1.4
Matt Costello,29,24,4,2,2,8.1,1,0.5,1,0,0,0,0,0.3,2,2.3,0.5,0.3,0.5,0.5,1.8,7.2,0,0,3.8
PJ Dozier,25,21,2,1,1,1.6,1,0.5,1,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0.5,1.1,0,0,-1.5
Reggie Hearn,7,26,3,3,0,2.2,1,0.3,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7
Scotty Hopson,16,28,1,0,1,8.4,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1.5,0,0,-8
Alex Poythress,8,24,25,10,15,4.2,1,0.4,1,0.2,0.4,0,0,0.3,0.4,0.7,0.1,0.1,0.1,0,0.6,2.4,0,0,-0.8
Kadeem Allen,2,25,18,9,9,6,1.1,0.3,1.2,0,0.6,0.4,0.5,0.2,0.4,0.6,0.7,0.5,0.2,0.1,0.8,3.1,0,0,-1.1
Demetrius Jackson,13,23,15,12,3,5.3,1.1,0.5,1.2,0.1,0.5,0.1,0.1,0.3,0.5,0.8,0.6,0.7,0.3,0.1,0.5,3.5,0,0,-2.5
Darrun Hilliard,29,25,14,8,6,6.8,1.1,0.4,1.4,0,0.4,0.4,0.5,0,0.5,0.5,0.8,0.3,0.1,0,0.5,3.1,0,0,0.9
Ike Anigbogu,8,19,11,5,6,2.7,1.2,0.4,0.8,0,0,0.5,0.5,0.5,0.4,0.8,0,0.2,0.1,0.3,0.1,3.1,0,0,-1.3
Omer Asik,5,31,18,7,11,10.1,1.2,0.5,1.2,0,0,0.2,0.7,0.5,2.1,2.6,0.2,0.5,0.1,0.2,1.1,5.1,0,0,-1.8
Zhou Qi,19,22,18,14,4,6.9,1.2,0.3,1.8,0.1,1.1,0.4,0.7,0.3,0.9,1.2,0.1,0.6,0.1,0.8,0.8,5,0,0,-3.7
Markel Brown,19,26,4,4,0,7.9,1.3,0.5,1.8,0.3,1.3,0,0,0.3,1,1.3,0.5,0.5,0,0,1.5,3,0,0,-4.3
Tim Quarterman,19,23,3,2,1,4.3,1.3,0.3,1,0,0.7,0.7,0.7,0,1,1,0.3,0.7,0,0,0.3,2.4,0,0,-3.3
Antonius Cleveland,1,24,17,7,10,7.2,1.4,0.5,1.2,0.2,0.2,0.2,0.4,0.2,0.6,0.8,0.1,0.4,0.4,0.3,1.4,4.2,0,0,-2.6
Marcus Georges-Hunt,23,24,42,24,18,5.3,1.4,0.5,1.1,0.1,0.4,0.3,0.5,0.2,0.2,0.4,0.2,0.1,0.1,0,0.8,2.5,0,0,-0.8
Thomas Bryant,21,20,15,7,8,4.8,1.5,0.5,1.4,0.1,0.7,0.3,0.6,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.4,3.9,0,0,-0.6
Alfonzo McKinnie,14,25,14,13,1,3.8,1.5,0.6,1.1,0.2,0.6,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.1,0.1,0.6,2.4,0,0,-1
Andrew Bogut,21,33,24,7,17,9,1.5,0.7,1,0,0,0.1,0.1,1.1,2.2,3.3,0.6,0.8,0.2,0.5,1.7,7.7,0,0,-1.2
Jeff Withey,16,28,10,2,8,3.9,1.5,0.6,1.6,0.2,1,0.1,0.2,0.1,0.9,1,0,0.2,0,0.3,0.3,3.4,0,0,2.1
Joel Bolomboy,10,24,6,3,3,6.3,1.5,0.5,1,0,0.2,0.5,1,1,0.7,1.7,0,0.3,0.3,0,0.5,4.2,0,0,-2.2
Richard Jefferson,17,38,20,10,10,8.2,1.5,0.6,1.4,0.1,0.4,0.2,0.4,0.1,0.8,0.9,0.8,0.3,0.1,0.1,0.6,3.8,0,0,-2.1
Vincent Hunter,22,23,4,0,4,1.9,1.5,0.8,1.3,0,0,0,0,0.5,0.3,0.8,0,0.3,0,0.3,0,2.9,0,0,1.5
James Webb III,3,24,10,1,9,12,1.6,0.6,2.4,0.4,1.9,0,0,0.8,1.6,2.4,0.4,0.4,0.1,0,1,5,0,0,-2.6
Furkan Korkmaz,13,20,14,11,3,5.7,1.6,0.6,2,0.4,1.2,0.1,0.3,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,3.5,0,0,-3.1
Damian Jones,18,23,15,7,8,5.9,1.7,0.7,1.5,0,0,0.2,0.3,0.3,0.6,0.9,0.1,0.3,0.1,0.2,0.9,3.5,0,0,0
Matt Williams Jr.,9,24,3,1,2,3.8,1.7,0.7,2,0.3,1.7,0,0,0,0.3,0.3,0,0.3,0,0,0.3,1.7,0,0,5.3
Larry Drew II,24,28,10,6,4,7,1.7,0.7,2.4,0.3,0.9,0,0,0.3,0,0.3,1,0.3,0,0,0.6,3.3,0,0,-1.3
Joakim Noah,11,33,7,1,6,5.7,1.7,0.7,1.4,0,0,0.3,0.6,0.9,1.1,2,0.6,0.6,0.3,0.3,0.7,6.1,0,0,0
Damien Wilkins,8,38,19,10,9,8,1.7,0.7,2.1,0.2,0.9,0.2,0.2,0.3,0.6,0.8,0.5,0.3,0.1,0.1,0.4,3.7,0,0,1.4
DeAndre Liggins,24,30,58,34,24,12.5,1.7,0.7,1.8,0.3,0.9,0,0.1,0.1,1.2,1.3,0.8,0.3,0.6,0.2,1.4,6.8,0,0,-3.6
Marshall Plumlee,10,25,8,5,3,6.5,1.8,0.1,0.4,0,0,1.5,2,0.5,1.6,2.1,0.3,0.4,0,0.1,1.3,4.7,0,0,-0.1
Dakari Johnson,25,22,31,21,10,5.2,1.8,0.7,1.3,0,0,0.4,0.6,0.5,0.6,1.1,0.3,0.1,0.2,0.3,0.9,4.7,0,0,1.1
Derrick Walton Jr.,9,23,16,8,8,9.2,1.8,0.5,1.6,0.4,1.1,0.4,0.4,0.1,0.9,1,1,0.1,0.4,0.2,0.4,6.3,0,0,-1.9
Kyle Singler,25,30,12,5,7,4.9,1.9,0.6,1.8,0.2,0.4,0.6,1.1,0.1,0.8,0.8,0.2,0.3,0.1,0,0.3,3.2,0,0,-0.1
Quincy Pondexter,5,30,23,6,17,8.5,2,0.6,2.1,0.1,1,0.6,0.7,0.3,0.8,1.2,0.4,0.5,0.3,0.1,1,4.8,0,0,-3.9
Daniel Hamilton,25,22,6,5,1,4.6,2,0.8,1.8,0.3,0.8,0,0,0,0.8,0.8,1.3,0.3,0.2,0,0.3,5.2,0,0,-2
Devin Robinson,15,23,1,0,1,13.2,2,1,3,0,0,0,0,2,3,5,0,0,1,0,2,11,0,0,10
Edmond Sumner,8,22,1,0,1,2.2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,3.2,0,0,-6
Gordon Hayward,2,28,1,0,1,5.3,2,1,2,0,1,0,0,0,1,1,0,0,0,0,1,3.2,0,0,3
Jeremy Evans,1,30,1,0,1,5.4,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,2.2,0,0,-4
Justin Patton,23,21,1,0,1,3.7,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,3
Luol Deng,21,33,1,0,1,13.1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,5.5,0,0,-7
Mangok Mathiang,4,25,4,3,1,5,2,1,1.8,0,0,0,0.3,0.8,1.8,2.5,0,0,0.3,0,1.3,5.8,0,0,0.3
Ryan Arcidiacono,5,24,24,6,18,12.7,2,0.7,1.7,0.4,1.3,0.2,0.3,0,1,1,1.5,0.5,0.5,0,0.8,6.5,0,0,-1
Nick Collison,25,37,15,9,6,5,2.1,0.9,1.3,0,0,0.3,0.9,0.5,0.9,1.3,0.3,0.5,0,0,0.5,3.6,0,0,-0.3
Georgios Papagiannis,27,20,17,3,14,7.2,2.1,1.1,2.5,0,0,0,0,0.8,1.4,2.2,0.5,0.5,0.2,0.4,0.7,6.8,0,0,-0.3
Eric Moreland,7,26,67,32,35,12,2.1,1,1.8,0,0,0.2,0.4,1.2,2.9,4.1,1.2,0.6,0.5,0.8,1.7,11.9,2,0,0.1
Bruno Caboclo,28,22,12,4,8,8.9,2.2,0.8,2.6,0.3,1.4,0.4,0.5,0.6,1.3,1.8,0.3,0.3,0.3,0.3,0.7,6.3,0,0,0.9
John Holland,6,29,24,17,7,7.3,2.3,0.7,2.5,0.5,1.5,0.4,0.5,0.3,0.8,1,0.2,0.3,0.3,0.1,0.4,4.6,0,0,-1.2
Caleb Swanigan,27,21,27,16,11,7,2.3,0.9,2.2,0,0.3,0.4,0.7,0.6,1.4,2,0.5,0.7,0.2,0.1,1.4,5.7,0,0,-0.4
Lorenzo Brown,14,27,14,9,5,9.9,2.3,1,2.4,0.1,0.9,0.1,0.1,0.1,1,1.1,0.9,0.2,0.4,0,0.5,5.8,0,0,3.3
Rashad Vaughn,12,21,28,13,15,7.6,2.3,0.8,2,0.5,1.3,0.1,0.2,0.1,0.6,0.8,0.5,0.2,0.2,0.1,0.5,4.5,0,0,-0.4
Brandon Paul,29,27,64,38,26,9,2.3,0.9,2,0.2,0.8,0.3,0.7,0.1,1,1.1,0.6,0.5,0.4,0.1,0.9,5.5,0,0,-0.1
Josh Huestis,25,26,69,43,26,14.2,2.3,0.9,2.6,0.5,1.7,0.1,0.3,0.6,1.7,2.3,0.3,0.4,0.2,0.6,1.2,7.7,0,0,1.6
Aaron Brooks,23,33,32,19,13,5.9,2.3,0.9,2.2,0.3,1,0.3,0.3,0.2,0.3,0.5,0.6,0.3,0.2,0,0.9,4.1,0,0,-2.3
Brice Johnson,22,24,18,2,16,5.4,2.4,1.1,2.3,0,0.1,0.2,0.3,0.5,1.2,1.7,0.1,0.3,0.5,0.3,0.7,6.8,0,0,-0.4
Guerschon Yabusele,2,22,33,24,9,7.1,2.4,0.8,1.8,0.4,1.1,0.5,0.7,0.5,1.1,1.6,0.5,0.4,0.1,0.2,0.7,5.5,0,0,-0.2
Marcus Paige,4,24,5,4,1,5.6,2.4,0.8,2.8,0.4,1.6,0.4,0.4,0,0.8,0.8,0.6,0,0,0,0,4.3,0,0,1.6
Solomon Hill,24,27,12,8,4,15.6,2.4,0.9,3.4,0.3,1.8,0.3,0.5,0.8,2.3,3,1.8,0.8,0.6,0.1,1.8,10,0,0,-2.2
Chris McCullough,15,23,19,11,8,4.7,2.4,0.9,2.2,0.1,0.4,0.5,0.7,0.4,0.9,1.3,0.2,0.1,0,0.3,0.4,5,0,0,-0.8
Ron Baker,11,25,29,12,17,13.3,2.4,0.7,2,0.4,1.1,0.7,0.9,0.2,0.9,1,1.6,0.6,0.9,0.2,1.1,8.8,0,0,0.6
Lucas Nogueira,14,25,49,36,13,8.5,2.5,1,1.6,0.1,0.4,0.4,0.6,0.4,1.4,1.8,0.4,0.3,0.5,0.9,1,9,0,0,1.8
Bobby Brown,19,33,20,17,3,5.7,2.5,1,2.9,0.6,2,0.1,0.1,0,0.4,0.4,0.6,0.5,0.2,0,0.3,3.9,0,0,-3
Malcolm Miller,14,25,15,15,0,8.4,2.5,0.9,1.9,0.5,1.4,0.3,0.3,0.3,0.7,1,0.2,0.3,0.1,0.1,0.7,4.3,0,0,0.5
Josh Magette,1,28,18,3,15,12,2.6,0.8,2.6,0.4,1.2,0.4,0.4,0.1,0.9,1.1,3.2,0.5,0.4,0.1,0.9,9.6,0,0,-0.1
Ekpe Udoh,30,31,63,36,27,12.9,2.6,1,1.9,0,0,0.7,0.9,1.1,1.3,2.4,0.8,0.3,0.7,1.2,1.7,11.9,0,0,1
James Michael McAdoo,13,25,3,1,2,6,2.7,0.7,2.3,0.7,2.3,0.7,0.7,0,0.7,0.7,0,0.3,0,0.3,0.3,4.1,0,0,0.3
Semi Ojeleye,2,23,73,50,23,15.8,2.7,0.9,2.6,0.5,1.7,0.3,0.6,0.5,1.7,2.2,0.3,0.3,0.3,0.1,1.2,6.4,0,0,-2.5
Briante Weber,22,25,18,8,10,13.1,2.8,1.1,2.4,0.2,0.6,0.4,0.6,0.4,1.5,1.9,1.2,0.8,1,0.3,1.6,9.9,0,0,-5.9
James Young,13,22,6,4,2,10.2,2.8,0.8,2.3,0.5,1.7,0.7,1,0,0.3,0.3,0.3,0.2,0,0,0.7,3.6,0,0,-4.3
Darrell Arthur,17,30,19,12,7,7.4,2.8,1.2,2.5,0.4,1.2,0.1,0.2,0.2,0.6,0.8,0.5,0.8,0.4,0.2,1.2,5.4,0,0,-1.7
Gian Clavell,16,24,7,0,7,9.1,2.9,0.9,2.6,0.9,2.1,0.3,0.3,0.1,0.9,1,0.4,0.3,0.3,0,1.1,5.3,0,0,2.7
TJ Leaf,8,21,53,31,22,8.7,2.9,1.2,2.6,0.3,0.8,0.2,0.3,0.5,1,1.5,0.2,0.2,0.1,0.1,0.8,5.4,0,0,-1.5
Tim Frazier,15,27,59,31,28,14.2,3,1.2,2.9,0.3,0.9,0.4,0.5,0.3,1.6,1.9,3.3,1,0.8,0.1,1.6,12,0,0,-1.5
Anthony Brown,23,25,1,0,1,3.7,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,4.5,0,0,3
Davon Reed,26,23,21,2,19,11.5,3,1,3.6,0.5,1.8,0.4,0.6,0.1,1.8,1.9,0.6,0.5,0.5,0.1,0.8,7.4,0,0,-3.6
Gary Payton II,21,25,23,10,13,9.6,3,1.3,3.2,0.3,1.1,0.1,0.4,0.6,1.3,1.9,0.9,0.3,0.3,0.1,1.3,7.7,1,0,0.5
Jabari Bird,2,23,13,8,5,8.8,3,1.2,2,0.2,0.5,0.5,1,0.5,1,1.5,0.6,0.6,0.2,0.1,0.5,6,0,0,1.4
Kendrick Perkins,6,33,1,0,1,14.5,3,1,2,0,0,1,2,0,1,1,2,1,1,0,1,9.2,0,0,3
Naz Mitrou-Long,30,24,1,0,1,0.5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5
Nigel Hayes,28,23,9,6,3,13.6,3,1.2,3.7,0.4,1.8,0.1,0.3,0.4,2,2.4,0.7,0.2,0.2,0.3,0.9,8.4,0,0,1
Abdel Nader,2,24,48,33,15,10.9,3,1,3.1,0.5,1.4,0.5,0.8,0.3,1.2,1.5,0.5,0.7,0.3,0.2,0.9,6.5,0,0,-2.3
Derrick Jones Jr.,9,21,20,9,11,12.3,3.1,1.1,2.7,0.2,0.9,0.8,1.2,1.1,0.9,1.9,0.5,0.4,0.2,0.7,1.2,8.2,0,0,-1.8
Terrance Ferguson,25,20,61,37,24,12.5,3.1,1.1,2.8,0.7,2,0.1,0.2,0.3,0.5,0.8,0.3,0.2,0.4,0.2,1.4,6,0,0,-1.4
Kyle Collinsworth,16,26,32,9,23,15,3.2,1.2,3.1,0.1,0.5,0.7,1.3,1,2.3,3.3,1.8,0.8,0.5,0.3,1.4,11.5,1,0,-0.9
Malik Beasley,17,21,62,34,28,9.4,3.2,1.2,2.9,0.5,1.3,0.4,0.5,0.2,0.9,1.1,0.5,0.4,0.2,0.1,0.6,6,0,0,-0.4
Jared Dudley,26,32,48,7,41,14.3,3.2,1,2.5,0.6,1.7,0.6,0.7,0.2,1.8,2,1.6,0.6,0.5,0.2,1.8,9.6,0,0,0
Derrick White,29,23,17,7,10,8.2,3.2,0.9,1.9,0.5,0.8,0.8,1.2,0.3,1.2,1.5,0.5,0.4,0.2,0.2,0.5,6.7,0,0,1.8
Jason Terry,10,40,51,27,24,16,3.3,1.2,3,0.8,2.3,0.2,0.2,0.1,0.8,0.9,1.2,0.5,0.8,0.3,1,8.9,0,0,0.4
Juancho Hernangomez,17,22,25,15,10,11.1,3.3,1.2,3,0.6,2,0.4,0.5,0.7,1.4,2.2,0.5,0.4,0.2,0.1,1,7.3,0,0,-1
Dwayne Bacon,4,22,53,25,28,13.5,3.3,1.4,3.6,0.2,0.8,0.4,0.5,0.1,2.3,2.3,0.7,0.4,0.3,0,0.9,7.8,0,0,0.2
David Stockton,30,27,3,3,0,3.1,3.3,0.7,1,0.7,1,1.3,1.3,0,0,0,0,0.3,0,0,1,3,0,0,-3.7
Monte Morris,17,23,3,2,1,8.4,3.3,1.3,2,0,0.3,0.7,0.7,0,0.7,0.7,2.3,0.3,1,0,0.3,10.3,0,0,-2.3
Okaro White,6,25,6,2,4,13.3,3.3,1.2,2.7,0.7,1.8,0.3,0.5,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1,6.9,0,0,-0.2
Arron Afflalo,12,32,53,16,37,12.9,3.4,1.2,3.1,0.5,1.3,0.4,0.5,0.1,1.2,1.2,0.6,0.4,0.1,0.2,1.1,6.1,0,0,-1.8
Meyers Leonard,27,26,33,17,16,7.7,3.4,1.4,2.4,0.3,0.8,0.3,0.3,0.4,1.8,2.1,0.5,0.3,0.2,0,1.1,7,0,0,-1.1
Milton Doyle,3,24,10,2,8,12.5,3.4,1.3,4.7,0.4,2.3,0.4,0.8,0.3,1.5,1.8,1,0.2,0.6,0.2,1.3,9.3,0,0,-1.2
Walter Lemon Jr.,24,25,5,4,1,7,3.4,1.4,3.2,0.2,0.2,0.4,0.6,0,0.4,0.4,1,0.8,0,0.2,1,5.2,0,0,-3
Malachi Richardson,14,22,26,8,18,12.4,3.4,1.2,3.5,0.5,1.5,0.7,0.8,0.2,1.1,1.3,0.5,0.4,0.4,0,1,6.6,0,0,-2.2
Jason Smith,15,32,33,15,18,8.6,3.4,1.4,3.5,0.1,1,0.6,0.6,0.5,1.1,1.6,0.4,0.5,0.1,0.4,1.3,7,0,0,-2.5
Salah Mejri,16,32,61,21,40,11.9,3.5,1.4,2.2,0,0,0.6,1.1,1.4,2.6,4,0.6,0.6,0.4,1.1,2,12.9,1,0,0.3
Tarik Black,19,26,51,40,11,10.5,3.5,1.5,2.5,0,0.2,0.6,1.2,1.2,2,3.2,0.3,0.7,0.4,0.6,2.1,10.1,2,0,-1.5
Kay Felder,7,23,16,6,10,8.7,3.6,1.3,4.4,0.3,1.2,0.7,0.8,0.2,0.9,1.1,1.3,1,0.2,0.1,0.7,6.5,0,0,-3
Alex Caruso,21,24,37,16,21,15.2,3.6,1.4,3.1,0.4,1.2,0.6,0.8,0.4,1.4,1.8,2,1.1,0.6,0.3,1.4,10.3,0,0,-0.1
Marquis Teague,22,25,3,0,3,24.6,3.7,1.3,5.3,0.3,1.3,0.7,1.7,0.3,1.7,2,4.3,1,1.3,0,1.7,15.6,0,0,-8
Wes Iwundu,12,23,62,18,44,16.5,3.7,1.5,3.5,0.1,0.7,0.5,0.8,0.6,1.6,2.2,0.9,0.5,0.5,0.2,1.3,9.4,0,0,-1.7
Ante Zizic,6,21,32,21,11,6.7,3.7,1.5,2.1,0,0,0.7,0.9,0.8,1.1,1.9,0.2,0.3,0.1,0.4,0.9,7.3,0,0,-1.2
Ivica Zubac,21,21,43,19,24,9.5,3.7,1.4,2.8,0,0,0.9,1.2,1,1.8,2.9,0.6,0.6,0.2,0.3,1.1,9,1,0,1
RJ Hunter,19,24,5,3,2,9,3.8,1.4,4,0.6,2.8,0.4,0.4,0,1,1,0.6,0.4,0.6,0,1.4,7.3,0,0,0.2
Sindarius Thornwell,20,23,73,36,37,15.8,3.9,1.4,3.2,0.3,0.8,0.8,1.2,0.5,1.5,1.9,0.9,0.7,0.7,0.3,1.7,9.8,0,0,-1.4
Patrick Patterson,25,29,82,48,34,15.5,3.9,1.3,3.2,0.8,2.1,0.5,0.6,0.4,2,2.4,0.7,0.4,0.6,0.3,1.1,9.9,0,0,-0.9
Cedi Osman,6,23,61,35,26,11,3.9,1.5,3,0.5,1.4,0.4,0.8,0.3,1.7,2,0.7,0.5,0.4,0,1.3,8,0,0,0.6
Joe Young,8,26,53,28,25,10.5,3.9,1.5,3.5,0.5,1.2,0.4,0.5,0.2,1,1.2,0.7,0.5,0.3,0,0.7,6.8,0,0,-1
Henry Ellenson,7,21,38,21,17,8.7,4,1.4,3.8,0.5,1.6,0.7,0.8,0.3,1.9,2.1,0.5,0.5,0.1,0,0.6,7.2,1,0,-0.1
Alan Williams,26,25,5,1,4,14.1,4,1.4,3.6,0,0,1.2,1.8,0.6,3.8,4.4,1.6,1.4,1,0.2,2.6,13.9,0,0,0.2
Chinanu Onuaku,19,21,1,0,1,21.6,4,2,5,0,0,0,0,1,3,4,1,3,0,0,4,7.3,0,0,-8
Patrick McCaw,18,22,57,41,16,16.9,4,1.6,3.9,0.3,1.4,0.5,0.6,0.3,1.2,1.4,1.4,0.7,0.8,0.2,1.2,9.9,0,0,-1.5
Sterling Brown,10,23,54,26,28,14.4,4,1.5,3.8,0.6,1.7,0.4,0.4,0.5,2.1,2.6,0.5,0.5,0.6,0.2,1.5,9.9,0,0,-0.9
Paul Zipser,5,24,54,17,37,15.3,4,1.5,4.3,0.7,2,0.4,0.5,0.2,2.2,2.4,0.9,0.8,0.4,0.3,1.6,9.4,0,0,-4
Jordan Mickey,9,23,23,15,8,12.4,4,1.7,3.6,0.1,0.7,0.6,0.8,0.8,2.7,3.5,0.4,0.8,0.3,0.4,1.6,10.2,0,0,-1.3
Kevon Looney,18,22,66,45,21,13.8,4,1.7,2.9,0,0.1,0.6,1.2,1.3,2,3.3,0.6,0.5,0.5,0.8,1.6,12.5,0,0,1.8
Lance Thomas,11,30,73,25,48,18.5,4.1,1.4,3.7,0.7,1.7,0.6,0.7,0.6,1.8,2.4,0.6,0.6,0.4,0.2,1.8,9.1,0,0,-2.5
Alec Peters,26,23,20,2,18,11.2,4.1,1.4,3.7,0.9,2.9,0.4,0.5,0.4,1.5,1.9,0.6,0.2,0.1,0.1,0.7,7.6,0,0,1.8
Joffrey Lauvergne,29,26,55,30,25,9.7,4.1,1.8,3.5,0,0.1,0.5,0.9,1.1,2,3.1,0.7,0.6,0.2,0.1,0.8,9,1,0,-1.2
Glenn Robinson III,8,24,23,14,9,14.7,4.1,1.6,3.7,0.6,1.5,0.4,0.5,0.5,1.1,1.6,0.7,0.2,0.6,0,0.6,8.8,0,0,0
Damyean Dotson,11,24,44,11,33,10.8,4.1,1.6,3.7,0.5,1.5,0.4,0.5,0.2,1.7,1.9,0.7,0.4,0.3,0,0.8,8.1,2,0,-0.9
Tyler Ennis,21,23,54,22,32,12.7,4.1,1.7,4.1,0.3,1,0.4,0.5,0.4,1.4,1.8,1.9,0.7,0.6,0.2,1.4,10.7,1,0,-0.4
Sam Dekker,20,24,73,36,37,12.1,4.2,1.8,3.5,0.1,0.8,0.5,0.8,0.6,1.8,2.4,0.5,0.5,0.3,0.1,1,8.7,0,0,0.8
Torrey Craig,17,27,39,22,17,16.1,4.2,1.6,3.5,0.4,1.5,0.6,0.9,1,2.2,3.3,0.6,0.5,0.3,0.4,1.6,10.6,0,0,-1.6
Adreian Payne,12,27,5,0,5,8.5,4.2,1.4,2,0.4,0.6,1,1.2,0.4,1.4,1.8,0,0.4,0.4,0,1.2,7.2,0,0,-2.6
Timofey Mozgov,3,31,31,12,19,11.6,4.2,1.7,3,0.1,0.6,0.7,1,1,2.1,3.2,0.4,1.1,0.2,0.4,1.3,9.2,0,0,-2.9
Khem Birch,12,25,42,14,28,13.8,4.2,1.6,3,0,0,1,1.5,1.7,2.6,4.3,0.8,0.5,0.4,0.5,1.3,12.7,3,0,0.3
Shane Larkin,2,25,54,39,15,14.3,4.3,1.6,4.1,0.6,1.6,0.6,0.7,0.3,1.4,1.7,1.8,0.6,0.5,0,1.1,10.2,1,0,0.2
